ID|PSET|ALT_PRONOUNCE|PRONOUN|VERB|GENDER|SYLLABARY|PRONOUNCE|ENGLISH|INTRO NOTE|END NOTE|APP_FILE
*|||||||Hisgine̋:ɂi Jalagi go:hwe:lv:ɂi.; Hisgine̋ Jalagi go:hwe:lv:ɂi.|Fifth Cherokee Lesson.||Complete the written material through the end of Lesson 5.|

# === 6

#||||||| | |||
|||||||Di:de:hyǒ:hvsgi.; Di:de:hyǒ:hv.|Teacher.|||
|||||||Ì:dalě:na.; Ì:dalě:n.|Let's all begin.|||
|||||||Ì:nalě:na.; Ì:nalě:n.|Let's both begin.|||
|||||||Ha:dlv hině:la?; Ha:dlv hině:l?|Where do you live?|||
|||||||Ha:dlv sdině:la?; Ha:dlv sdině:l?|Where do you two live?|||
|||||||Ha:dlv ì:jině:la?; Ha:dlv ì:jině:l?|Where do you all live?|||
|||||||Gadò dě:jádo:ɂa?; Dò dě:jádo?|What's your name?|||
|||||||Gweti dà:wadó:ɂa.; Gweti dà:wadó.|My name is Betty.|||
|||||||U:sganő:li hiwò:nǐ:hi.; U:sganő hiwò:nǐ.|Speak slowly.|||
|||||||Tla yigo:lì:ga.|I don't understand.|||
|||||||Gadò:gi hadí:ɂa?; Dò:gi hadí?|What did you just say?|||
|||||||Ha:dlv go:hwě:li dijanè:sdi?; Ha:dlv go:hwě:la dijanè:sdi?; Ha:dlv go:hwě:l dijanè:sdi?|What is your address?|||
|||||||Go:hwě:li diganè:sdíɂi.; Go:hwě:l diganè:sdí.|My address is.|||
|||||||Gadō u:sdi?; Dō u:sd?|What is it?|||
|||||||Gadō u:sdi jadu:líɂa?; Gadō u:sdi jadu:líha?; Dō u:sd jadu:lí?|What do you want?|||
|||||||Gadō u:sdi sdadu:líɂa?; Gadō u:sdi sdadu:líha?; Dō u:sd sdadu:lí?|What do you two want?|||
|||||||Gadō u:sdi ì:jadu:líɂa?; Gadō u:sdi ì:jadu:líha?; Dō u:sd ì:jadu:lí?|What do you all want?|||
|||||||Nihinahv?|But what about you?|||
|||||||Nihina?|What about you?|||
|||||||Tla yà:gwanhta.; Tla yà:gwanht.|I don't know.|||
|||||||Dinǐ:yé:li:hi.; Dinǐ:yé:li.|Let's both adjourn.|||
|||||||Didǐ:yé:li:hi.; Didǐ:yé:li.|Let's all adjourn.|||
#|||||||Ő:sda.|Good. Well.|||
|||||||Tò:hi̋.|Healthy. Serene.|||
|||||||U:sganőli.; U:sganől.|Slowly.|||
#|||||||Di:de:hyǒ:hvsgi.|Teacher.|||
|||||||Gadō?|What? Which?|||
|||||||Gadō ű:sdi?; Gadō ű:sd?; Dō ű:sd?|What kind of?|||
|||||||Ha:dlv?|Where?|||
|||||||Go:hwe:li.; Go:hwe:la.; Go:hwe:l.|Written material.|||
|||||||À:gwanhta.; À:gwanht.|I know something.|||
|||||||Janhta.; Janht.|You know something.|||
|||||||Ùnhta.; Ùnht.|He knows something.|||
|||||||Ù:nanhta.; Ù:nanht.|They know something.|||
|||||||Ahő:li.|His mouth.|||
|||||||Ahu:li.|A drum.|||
|||||||Ale.|And. Or.|||
|||||||V:le.|A locust. Locusts.|||
|||||||Kaga?; Ka?; Gá:gō?|Who?|||
|||||||Kilő:ɂi.; Kilő.|Someone.|||
|||||||Hv:ɂ?|What did you say?|||
|||||||Lu:ga.; Lu:g.|Luke.|||
|||||||Galiɂě:lî:ga.; Galiɂě:lî.|I'm happy or grateful.|||
|||||||Halihě:lî:ga.; Halihě:lî.|You are happy or grateful.|||
|||||||À:li:hě:lî:ga.; À:li:hě:lî.|He is happy or grateful.|||
|||||||Anali:hě:lî:ga.; Anali:hě:lî.|They are happy or grateful.|||

|||||||Ji:yo:lì:ga.|I recognize him.|||
|||||||Go:lì:ga.|I understand it.|||
|||||||Hi:yo:lì:ga.|You recognize him.|||
|||||||Ho:lì:ga.|You understand it.|||
|||||||Gohlga.|He understands it. He recognizes him.|||
|||||||À:nohlga.|They understand it. They recognize him.|||

*|||||||Su:dali:ne̋:ɂi Jalagi go:hwe:lv:ɂi.; Su:dali:ne̋ Jalagi go:hwe:lv:ɂi.|Sixth Cherokee lesson.||Complete the written material through the end of Lesson 6.|

# === 7

|||||||i:ga|Daytime. Noon.|||
|||||||Á:ma.; Á:m.|Salt.|||
|||||||Ama.; Am.x|Water.|||
#|||||||U:hyv:dla.|He is cold.|||
|||||||U:hyv̋:dla.|A republican. Coldness.|||
|||||||U:gǎ:nawa.|He is warm.|||
|||||||U:ga̋:nawa.|A Democrat. Warmth.|||
|||||||Gadō gadv:neɂa?; Gadō gadv:neha?; Dō gadv:ne?|What am I doing?|||
|||||||Gadō hadv:neɂa?; Gadō hadv:neha?; Dō hadv:ne?|What are you doing?|||
|||||||Gadō adv:neɂa?; Gadō adv:neha?; Dō adv:ne?|What is he or she doing?|||
|||||||Gadō anadv:neɂa?; Gadō anadv:neha?; Dō anadv:ne?|What are they doing?|||

|||||||Ù:hyv:dla.; Ù:hyv:dl.|It is cold.|||
|||||||U:gǎ:nowa; U:gǎ:nowi; U:gǎ:no|It is warm.|||
|||||||Ǔ:hyv́:dla.|North.|||
|||||||Jǔ:gá:nawv̋:ɂi.; Jǔ:gá:nawv̋.|South.|||

|||||||Jǔ:hyv́:dlv̋:ɂi dò:dalv̋:ɂi.; Jǔ:hyv́:dlv̋ dò:dalv̋.; Uhyv̀:dlv́ dò:dalv̋.|The mountains are in the North.|||
|||||||Dò:dalv̋:ɂi jù:hyv:dla.; Dò:dalv̋ jù:hyv:dla.; Dò:dala jù:hyv́:dlā.|The mountains are cold.|||
|||||||Jǔ:gá:nawv̋:ɂi dò:dalv̋:ɂi.; Jǔ:gá:nawv̋ dò:dalv̋.; Ù:gà:nowá dò:dalv̋.; Ù:gà:nowá dò:dala.|The mountains are in the South.|||
|||||||Dò:dalv̋:ɂi ju:gǎ:nawa.; Dò:dalv̋ ju:gǎ:nawa.; Dò:dala jugá:nà:wī.|The mountains are warm.|||
|||||||Ù:hyv:dla jǔ:hyv́:dlv̋ɂi.; Ù:hyv:dla jǔ:hyv́:dlv̋.; Uhyv̀:dlā ù:hyv̀:dlv̋.|It is cold in the North.|||
|||||||Ù:hyv:dlv̌:ɂi jǔ:hyv́:dlv̋.; Ù:hyv:dlv̌ jǔ:hyv́:dlv̋.; Uhyv̀:dlv̄ ù:hyv̀:dlv̋.|It was cold in the North.|||
|||||||U:gǎ:nawa jǔ:gá:nawv̋:ɂi.; U:gǎ:nawa jǔ:gá:nawv̋.; Ù:gà:nowá ugà:nà:wv̋.|It is warm in the South.|||
|||||||U:gǎ:nawv̌ɂi jǔ:gá:nawv̋:ɂi.; U:gǎ:nawv̌ jǔ:gá:nawv̋.; Ù:gà:nowv́ ugà:nò:wv̋.|It was warm in the South.|||
|||||||Jǔ:hyv́:dlv̋:ɂi e̋:hi.; Jǔ:hyv́:dlv̋ e̋:hi.; Uhyv̀:dlv́ e̋:hi.|A Northerner.|||
|||||||Jǔ:gá:nawv̋:ɂi e̋:hi.; Jǔ:gá:nawv̋ e̋:hi.; Ugà:nà:wv́ e̋:hi.|A Southerner.|||
|||||||Jǔ:hyv́:dlv̋:ɂi gě:dô:a.; Jǔ:hyv́:dlv̋ gě:dô.; Ù:hyv:dlv́ gě:dô.|I am in the North.|||
|||||||Jǔ:gá:nawv̋:ɂi gě:dô:a.; Jǔ:gá:nawv̋ gě:dô.; Ù:gà:nawv́ gě:dô.|I am in the South.|||
|||||||À:gihyv́:dlv̋:ɂi.; À:gihyv́:dlv̋.; Agihyv́:dlv̄.|I am a Republican|||
|||||||À:gigá:nawv̋:ɂi.; À:gigá:nawv̋.; Agiga̋:nà:wv̄.|I am a Democrat.|||

|||||||E:lohi.; E:lo.|The World.|||
|||||||U:galǒ:ga.; U:galǒ.|A leaf.|||
|||||||Ju:galǒ:ga.; Ju:galǒ.|Leaves.|||
|||||||Ǔ:gáma.; Ǔ:gám.|Soup.|||
|||||||Galv:lő:hi.; Galv:lő.|The sky|||
|||||||Kama:ma.|A butterfly or an elephant.|||
|||||||Ma:ga.|Mark.|||
|||||||Me:li.|Mary.|||

*|||||||Galigwo:gi:ne̋ɂi Jalagi go:hwe:lv̋:ɂi.; Galigwo:gi:ne̋ Jalagi go:hwe:lv̋:ɂi.|Seventh Cherokee Lesson.||Complete the written material through the end of Lesson 7.|

# === 8

|||||||Ganaji.; Ganaj.|Kanuche. Hominy hickory nut soup.|||
|||||||Dà:ni:sdayo:hihv̋:ɂi; Dà:ni:sdayo:hihv̋.|Merry Christmas.|||
|||||||Disdayo:hi.|Santa Claus.|||
|||||||Adǎ:hnehdi.; Adǎ:hne.;|A gift.|||
|||||||Di:dǎ:hnehdi.; Di:dǎ:hne.|Gifts.|||
|||||||U:htalú:gisgi.; Ujistalù:gísgi.|Silver. Shining.|||
|||||||Nokwsi.|A star. Stars.|||
|||||||A:gwe:lu:sdi.; A:gwe:hlu:sdi.|A ribbon.|||
|||||||Digwe:lu:sdi.; Digwe:hlu:sdi.|Ribbons.|||
|||||||Gakwe:nvhdodi go:hwe:li.; Gakwe:nvhdo go:hwe:li.|Wrapping paper.|||
|||||||U:halv:ni.; U:halv:na.; U:halv:n.|A bell.|||
|||||||Ajina.; A:ji:ni.|A cedar tree.|||
|||||||Adǎ:wé:hi.|An angel or wise-man. A magician. Something magical.|||
|||||||Ani:dǎ:wé:hi.|Angels or wise-men. Magicians. Magical things.|||
|||||||U:do:hiyű.; Do:hiyű.; Do:yű.|Really. Very.|||
|||||||Uwo:dű:hi.; Uwo:dű.|Pretty.|||
*|||||||Na doyű uwo:dű ajina.; Na doyű uwo:dű ajin.|That cedar tree is very pretty.|||
|||||||Ni!|Look! Behold!|||
*|||||||Ni! Ujistalù:gi nokwsi.|Look! A shining star.|||
|||||||Hila̋ dodajahwasi di:dǎ:hnehdi?; Hala̋ dodajahwasi di:dǎ:hnehdi?|How many gifts are you going to buy?|||
|||||||Ijéɂiyű:sdi.; Ajéɂiyű:sdi.|Green.|||
|||||||Ajv̋sdohdi.; Ajv̋sdi.|A light.|||
|||||||Di:jv̋ysdi.; Dijv̋sdohdi.|Lights.|||
*|||||||Digǐ:gáge ale dijéɂiyű:sdi dà:gi di:jv̋sdi.; Digǐ:ge ale dijéɂiyű:sdi dà:gi di:jv̋sdi.|I have some red and green lights.|||
|||||||Astayostohdi.|A firecracker.|||

|||||||À:kiwásga.|I am buying it.|||
|||||||Chawásga.|You are buying it.|||
|||||||Ù:hwasga.|He is buying it.|||
|||||||Ù:nihwasga.|They are buying it.|||

|||||||Jì:neha.|I am gifting it.|||
|||||||Hì:neha.|You are gifting it.|||
|||||||À:hneha.|He is gifting it.|||
|||||||À:nihneha.|They are gifting it.|||

|||||||À:gi:káha.|I have something alive.|||
|||||||Jakáha.|You have something alive.|||
|||||||Ù:we:káha.|He has something alive.|||
|||||||Ù:nikáha.|They have something alive.|||

|||||||À:gináɂa.|I have something flexible.|||
|||||||Janáɂa|You have something flexible.|||
|||||||Ù:náɂa.|He has something flexible.|||
|||||||Ù:nináɂa.|They have something flexible.|||

|||||||À:giha.|I have it.|||
|||||||Jaha.|You have it.|||
|||||||Ǔ:ha.|He or she has it.|||
|||||||Ù:niha.|They have it.|||

|||||||À:gwv̌:ya.|I have something long.|||
|||||||Jv̌:ya.|You have something long.|||
|||||||Ù:wâ̂:ya.|He has something long.|||
|||||||Ù:nv̂:ya.|They have something long.|||

|||||||À:ginéha.|I have some liquid.|||
|||||||Janéɂa.|You have some liquid.|||
|||||||Ù:néha.|He has some liquid.|||
|||||||Uninéha.|They have some liquid.|||

|||||||Agv̌:hnáge̋:ɂi.; Agv̌:hnáge̋.|Black.|||
|||||||Ahala̋:da.; Ahale̋:ni.; Ahale̋:na.|A loudmouth.|||
|||||||Di:ni:hala̋:da.; Di:ni:hale̋:ni.; Di:ni:hale̋:na.|Loudmouths.|||
|||||||Áhani.; Áhni.|Here.|||

|||||||U:ne̋:ga.; U:ne̋:g.|White.|||
|||||||Gő:la.; Gő:li.; Gő:l.|Winter|||
|||||||Kǒ:la.; Kǒ:li.; Kǒ:l.|A bone.|||
|||||||Na.|That|||
|||||||Naɂvɂi.; Naɂv.|Close by. Near.|||
|||||||Nanaɂi.; Nanā.|Over there.|||
*|||||||Chuně:li:ne̋ɂi Jalagi go:hwe:lv̋:ɂi.; Chaně:li:ne̋ɂi Jalagi go:hwe:lv̋:ɂi.; Chuně:li:ne̋ Jalagi go:hwe:lv̋:ɂi.; Chaně:li:ne̋ Jalagi go:hwe:lv̋:ɂi.|Eighth Cherokee Lesson.||Complete the written material through the end of Lesson 8.|

# === 9

|||||||À:li:he:lísdi ije̋:ɂi ú:de:tiyv:sa:dǐ:sv̋:ɂi.; À:li:he:lísd ije̋ ú:de:tiyv:sa:dǐ:sv̋.|Happy New Year.|||

|||||||U:no:lv̀:tana kaɂla.; U:no:lv̀:tani kaɂla.; U:no:lv̀:tan kaɂla.|This month is January.|||
|||||||Ka:gaɂli kaɂla.; Ka:gaɂl kaɂla.|This month is February.|||
|||||||Anv:hyi kaɂla.|This month is March.|||
|||||||Kawo:hni kaɂla.; Kawo:hn kaɂla.|This month is April.|||
|||||||Ànsgv:ti kaɂla.; Ànsgv:t kaɂla.|This month is May.|||
|||||||De:halǔ:yi kaɂla.; De:halǔ kaɂla.|This month is June.|||
|||||||Kuye:gwǒ:na kaɂla.; Kuye:gwǒ:ni kaɂla.; Kuye:gwǒ:n kaɂla.|This month is July.|||
|||||||Gaɂlo:hni kaɂla.; Gaɂlo:hn kaɂla.|This month is August.|||
|||||||Du:lì:sdi kaɂla.; Du:lì:sd kaɂla.|This month is September.|||
|||||||Dù:ninhdi kaɂla.; Dù:ninhd kaɂla.; Dù:ninvhdi kaɂla.; Dù:ninvhd kaɂla.|This month is October.|||
|||||||Nv:dadě:gwa kaɂla.; Nv:dadě:wa kaɂla.|This month is November.|||
|||||||V̌:sgíyi kaɂla.|This month is December.|||
|||||||Gadō ű:sdi do:dáhno:gí:si?; Gadō ű:sdi dáhno:gí:si?; Dō ű:sd do:dáhno:gí:si?; Dō ű:sd dáhno:gí:si?|Which one will we sing?|||

|||||||Dì:nihnó:gi.; Ì:nihnó:gi.|Let's both sing it.|||
|||||||Dì:dihnó:gi.; Ì:dihnó:gi.|Let's all sing it.|||
|||||||Howa.|OK. Sure. Alright.|||

|||||||Usdi̋.; Usd.|Something little.|||
|||||||U:sdi̋:ɂi.; U:sdi̋.|A baby.|||
|||||||Jusdi̋.|Little things.|||
|||||||Ju:nsdi̋.|Little ones. Babies.|||

|||||||Achű:ja.; Achű:ji.; Achű:j.|A boy.|||
|||||||Ani:chű:ja.; Ani:chű:ji.; Ani:chű:j.|Boys.|||
|||||||Age:hyű:ja.; Age:hyű:j.|A girl.|||
|||||||Ani:ge:hyű:ja.; Ani:ge:hyű:j.|Girls.|||
|||||||Awi̋:na.; Awi̋:n.|A young man. A teenage boy.|||
|||||||Ani:wi̋:na.; Ani:wi̋:n.|Young men. Teenage boys.|||
|||||||A̋:ta.|A young woman. A teenage girl.|||
|||||||Ana̋:ta.|Young women. Teenage girls.|||
|||||||Asgaya.; Asgayv.; Asgay.|A man.|||
|||||||Ani:sgaya.; Ani:sgayv.; Ani:sgay.|Men.|||
|||||||Agě:hya.; Agě.|Woman|||
|||||||Ani:gě:hya.; Ani:gě.|Women.|||
|||||||U:tvhisdv.; U:tvhisd.|An old man.|||
|||||||Ju:natvhisdv.; Ju:natvhisd.|Old men.|||
|||||||Agayv̌:líge̋:ɂi.; Agayv̌:líge̋.; Agayv̌:lí.|An old woman.|||
|||||||Ani:gayv̌:líge̋:ɂi.; Ani:gayv̌:líge̋.; Ani:gayv̌:líg.|Old women.|||
|||||||Agayv̋:li.|An old living thing.|||
|||||||Ani:gayv̋:li.|Old living things.|||
|||||||Uwe̋:ti.|An old or worn out object.|||
|||||||Juwe̋:ti.|Old or worn out objects.|||
|||||||Ayő:hli.|A child.|||
|||||||Di:ni:yő:hli.|Children.|||
|||||||À:diɂa.; À:di.; À:diha.|He is saying something.|||
|||||||À:nadiɂa.; À:nadi.; À:nadiha.; À:ndiɂa.; À:ndi.|They are saying something.|||
|||||||Ù:du:líha.; Ù:du:lí.|He or she wants.|||
|||||||Ù:nadu:líha.; Ù:nadu:lí.|They want.|||

|||||||Gadò gadv:neha?; Gadò gadv:ne?; Dò gadv:ne?|What I am doing?|||
|||||||Gadò hadv:neha?; Gadò hadv:ne?; Dò hadv:ne?|What are you are doing?|||
