ID|PSET|ALT_PRONOUNCE|PRONOUN|VERB|GENDER|SYLLABARY|PRONOUNCE|ENGLISH|INTRO NOTE|END NOTE|APP_FILE
|||||||Galigwo:gi:ne̋:ʔi.; Galigwo:gi:ne̋.|Seventh.|||
|||||||Chuně:li:ne̋:ʔi.; Chaně:li:ne̋:ʔi.; Chuně:li:ne̋.; Chaně:li:ne̋.|Eighth.|||
|||||||Sóhně:li:ne̋:ʔi.; Sóhně:li:ne̋.|Ninth.|||
|||||||Sgo:hi:ne̋:ʔi.; Sgo:hi:ne̋.|Tenth.|||
#||||||| | |||
|||||||Go:hwe:lv̋.|A letter of the alphabet.|||
|||||||Dego:hwe:lv̋.|Letters of the alphabet.|||
|||||||A:sésdi.|A number. A count.|||
|||||||Disésdi.|Numbers. Counts.|||
|||||||Gadíʔa.; Gadíha.|I'm saying.|||
|||||||Hadíʔa.; Hadíha.|You are saying.|||
|||||||À:díʔa.; À:díha.|He is saying.|||
|||||||À:nadíʔa.; À:nadíha.|They are saying.|||
#||||||| | |||
|||||||Dù:danv:hnv̋:ʔi digaloʔgwasdohdi.; Dù:danv:hnv̋ digaloʔgwasdohdi.|Rows of the alphabet.|||
|||||||È:gi.|Maggie.|||
|||||||Géʔi.|Far off in place or time.|||
|||||||Goʔi.|Grease. Oil.|||
|||||||Go:gi.; Go:g.|Summer.|||
|||||||Gù:gu.|A bottle. Bottles.|||
|||||||Ayo!|Ouch!|||

# exercise 4
*|||||||Sà:gwű, táʔli, joʔi.; Sà:wű, táʔli, joʔi.; Sà:wű, táʔl, jo.|One, two, three.|||
*|||||||Tò:hi̋:ju? È:gi.|Isn't it well? Maggie.|||
*|||||||Gadí:ʔa sgǒ:hi.|I am saying ten.|||
*|||||||Hadí:ʔa joʔi.|You are saying three.|||
*|||||||À:diha hisgi.; À:diʔa hisgi.|He is saying five.|||
*|||||||À:nadiha sóhně:la gù:gu.; À:nadiʔa sóhně:la gù:gu.; À:nadiha sóhně:l gù:gu.|They are saying nine bottles.|||
*|||||||Joʔi gù:gu.; Jo gù:gu.|Three bottles.|||
*|||||||Sà:gwű go:hwe:lv̋:ʔi.; Sà:wű go:hwe:lv̋:ʔi.|One lessons.|||

*|||||||Nvhgi:ne̋:ʔi Jalagi go:hwe:lv̋:ʔi.; Nvhgi:ne̋ Jalagi go:hwe:lv̋:ʔi.|Fourth Cherokee lesson.||Complete the written material through the end of Lesson 4.|

# === 5

#||||||| | |||
|||||||Ahljadő:hvsgi.; Ahljadő:hv.|A minister.|||
|||||||Dà:ni:lâ:wì:ga.; Dà:ni:lâ:wì.|A church service.|||
|||||||Ju:ni:là:wisdi.|A church's location.|||
|||||||Gé:ga.; Gé.|I go.|||
|||||||Hé:ga.; Hé.|You go.|||
|||||||É:ga.; É.|He or it goes.|||
|||||||À:né:ga.; À:né.|They go.|||
|||||||Ju:ni:là:wisdi gé:ga.; Ju:ni:là:wisdi gé.|I am going to church.|||
|||||||Digwé:nv̀:sv̋:ʔi gé:ga.; Digwé:nv̀:sv̋ gé:ga.; Digwé:nv̀:sv̋ gé.|I am going home.|||
|||||||Dijé:nv̀:sv̋:ʔi hé:ga.; Dijé:nv̀:sv̋ hé:ga.; Dijé:nv̀:sv̋ hé.|You are going home.|||
|||||||Juwé:nv̀:sv̋:ʔi é:ga.; Juwé:nv̀:sv̋ é:ga.; Juwé:nv̀:sv̋ é.|He is going home.|||
|||||||Juné:nv̀:sv̋:ʔi à:né:ga.; Juné:nv̀:sv̋ à:né:ga.; Juné:nv̀:sv̋ à:né.|They are going home.|||
|||||||U:nali:he:lísdi à:lsdàyhdi.; U:li:he:lísdi à:lsdàyhdi.|Thanksgiving meal.|||
|||||||Ga̋:du.|Bread.|||
|||||||Go:hlv:hnv̋:ʔi.; Go:hlv:hnv̋.|Butter.|||
|||||||Sě:lu.|Corn.|||
|||||||Sě:lu ga̋:du.|Corn bread.|||
|||||||Gv́:na.; Gv́:n.|A turkey. Turkeys.|||
|||||||Hawi:ya.|Meat.|||
|||||||Asǔ:yanaʔi.; Asǔ:yana.|Stuffing.|||
|||||||Asú:sdi.; Asú.|Gravy.|||
|||||||Nǔ:na.; Nǔ:ni.; Nǔ:n.|A potato. Potatoes.|||
|||||||Nǔ:na aninv:hi̋:da.; Nǔ:na aninv:hi̋:d.|A sweet or long potato. Sweet or long potatoes.|||
|||||||I:ya ge:li̋:sgi.; I:ya ge:li̋.|A pumpkin pie.|||
|||||||Udadlv̌:da.; Udadlv̌:di.; Udadlv̌:d.|Cream.|||

|||||||U:galǒ:ga gò:hlv̌:tanv̋:ʔi.; U:galǒ:ga gò:hlv̌:tanv̋.|Tea.|||

|||||||Gv́:na à:wadu:líʔa.; Gv́:n à:wadu:lí.; Gv́:na à:gwadu:líʔa.; Gv́:n à:gwadu:lí.|I want turkey.|||
|||||||Asǔ:yanaʔi à:wadu:líʔa.; Asǔ:yana à:wadu:lí.; Asǔ:yanaʔi à:gwadu:líʔa.; Asǔ:yana à:gwadu:lí.|I want stuffing.|||
|||||||Asú:sdi à:wadu:líʔa.; Asú:sdi à:wadu:lí.; Asú:sdi à:gwadu:líʔa.; Asú:sdi à:gwadu:lí.|I want gravy|||
|||||||Gv́:na dè:skv̀:si.; Gv́:n dè:skv̀.|Hand me the turkey.|||
|||||||Asǔ:yanaʔi dè:skv̀:si.; Asǔ:yana dè:skv̀.|Hand me the stuffing.|||
|||||||Asú:sdi desgi:nehv̀:si.; Asú:sdi desgi:nehv̀.|Hand me the gravy.|||
|||||||U:sdi̋ desgì:kà:si.; U:sdi̋ desgì:kà.|Hand me the baby.|||
|||||||U:sdi̋ hì:kà:si.; U:sdi̋ hì:kà.|Hand him the baby.|||
|||||||U:sdi̋ gahì:kà:si.; U:sdi̋ gahì:kà.|Hand them the baby.|||
|||||||Go:hwe:li desgi:nv̀:si.; Go:hwe:li desgi:nv̀.; Go:hwe:la desgi:nv̀:si.; Go:hwe:la desgi:nv̀.|Hand me the paper.|||
|||||||Go:hwe:li hi:nv̀:si.; Go:hwe:li hi:nv̀.; Go:hwe:la hi:nv̀:si.; Go:hwe:la hi:nv̀.|Hand him the paper.|||
|||||||Go:hwe:li digahi:nv̀:si.; Go:hwe:li digahi:nv̀.; Go:hwe:la digahi:nv̀:si.; Go:hwe:la digahi:nv̀.|Hand them the paper.|||
|||||||Gv:no:sásdi desgi:dì:si.|Hand me a broom.|||
|||||||Gv:no:sásdi hi:dì:si.|Hand him a broom.|||
|||||||Gv:no:sásdi gahi:dì:si.|Hand them the broom.|||
|||||||Gv́:na desgv̀:si.; Gv́:n desgv̀.|Hand me the turkey.|||
|||||||Gv́:na hiʔv̀:si.; Gv́:n hiʔv̀.|Hand him the turkey.|||
|||||||Gv́:na gahiʔv̀:si.; Gv́:n gahiʔv̀.|Hand them the turkey.|||
|||||||Udadlv̌:da desgi:ne:hv̀:si.; Udadlv̌:di desgi:ne:hv̀:si.; Udadlv̌d desgi:ne:hv̀.|Hand me the cream.|||
|||||||Udadlv̌:da hineʔv̀:si.; Udadlv̌:d hineʔv̀:.|Hand him the cream.|||
|||||||Udadlv̌:da gahineʔv̀:si.; Udadlv̌:d gahineʔv̀:.|Hand them the cream.|||
|||||||Galì:sdâ:yv:hv́sga.; Galì:sdâ:yv:hv́.|I am eating a meal.|||
|||||||Halsdâ:yv:hv́sga.; Halsdâ:yv:hv́.|You are eating a meal.|||
|||||||Alsdâ:yv:hv́sga.; Alsdâ:yv:hv́.|He is eating a meal.|||
|||||||À:nalsdâ:yv:hv́sga.; À:nalsdâ:yv:hv́.|They are eating a meal.|||
|||||||Aksdà:yv̌hv:sgi.; Aksdà:yv̌hv.|My wife.|||
|||||||À:gwadu:líha.; À:wadu:líha.; À:wadu:líʔa.; À:wadu:lí.; À:gwadu:líʔa.; À:gwadu:lí.|I want.|||
|||||||Jadu:líha.; Jadu:líʔa.; Jadu:lí.|You want.|||
|||||||Ù:du:líha.; Ù:du:lí.|He wants.|||
|||||||Ù:nadu:líha.; Ù:nadu:lí.|They want.|||
|||||||Agǐ:gáge.; Agǐ:ge.|Red.|||
|||||||U:gù:ku.|An owl. Owls.|||
|||||||Gǐ:ga.; Gǐ.|Blood.|||
|||||||Go:hi̋:gi.; Go:hi̋.|A long time ago.|||
|||||||Go:hí.|This position in time.|||
|||||||Go:hí i:ga.|This day. Today.|||
|||||||Kó:ga.; Kó:gi.; Kóg.|A crow. Crows.|||
|||||||Hiʔa.; Hiʔi.|This. These.|||
|||||||Hiʔa kó:ga.; Hiʔi kó:ga.; Hiʔa kó:gi.; Hiʔi kó:gi.;Hiʔa kó:g.; Hiʔi kó:g.|This crow. These crows.|||
*|||||||Hisgine̋:ʔi Jalagi go:hwe:lv:ʔi.; Hisgine̋ Jalagi go:hwe:lv:ʔi.|Fifth Cherokee Lesson.||Complete the written material through the end of Lesson 5.|

# Exercise 4
*|||||||U:galǒ:ga gò:hlv̌:tanv̋:ʔi desgi:nehv̀:si.|Hand me tea.|||
*|||||||Hawi:ya dè:skv̀:si.|Hand me meat.|||
*|||||||Gv́:na desgì:kà:si.|Hand me a living turkey.|||
*|||||||Ju:ni:là:wisdi à:né:ga u:nali:he:lísdi.|They are going to church Thanksgiving.|||
*|||||||Go:hlv:hnv̋:ʔi u:du:líʔa.; Go:hlv:hnv̋:ʔi u:du:líha.; Go:hlv:hnv̋ u:du:lí.|He wants butter.|||
*|||||||Ga̋:du dè:skv̀:si.|Hand me bread.|||

# Exercise 5
*|||||||U:galǒ:ga gò:hlv̌:tanv̋:ʔi hi:nehv̀:si.; U:galǒ:ga gò:hlv̌:tanv̋:ʔi hi:neʔv̀:si.|Hand him tea.|||
*|||||||Asǔ:yanaʔi jadu:líha.; Asǔ:yanaʔi jadu:líʔa.; Asǔ:yana jadu:lí.|You are wanting stuffing.|||
*|||||||I:ya ge:li̋:sgi ù:nadu:líha.; I:ya ge:li̋:sgi ù:nadu:líʔa.; I:ya ge:li̋ ù:nadu:lí.|They are wanting pumpkin pie.|||
*|||||||Hiʔa kó:ga sě:lu ga̋:du u:du:líha.; Hiʔa kó:ga sě:lu ga̋:du u:du:líʔa.; Hiʔa kó:g sě:lu ga̋:du u:du:lí.|This crow wants corn bread.|||
*|||||||Gǐ:ga gù:gu desgi:nehv̀:si.|Hand me a bottle of blood.|||
*|||||||Agǐ:gáge u:gù:ku, "hu:ʔ, hu:ʔ," à:diha.; Agǐ:ge u:gù:ku, "hu:ʔ, hu:ʔ," à:diha.|A red owl says "hoo! hoo!".|||
*|||||||Nǔ:na u:du:líha.; Nǔ:n u:du:lí.|He wants a potato.|||

# === 6

#||||||| | |||
|||||||Di:de:hyǒ:hvsgi.; Di:de:hyǒ:hv.|Teacher.|||
|||||||Ì:dalě:na.; Ì:dalě:n.|Let's all begin.|||
|||||||Ì:nalě:na.; Ì:nalě:n.|Let's both begin.|||
|||||||Ha:dlv hině:la?; Ha:dlv hině:l?|Where do you live?|||
|||||||Ha:dlv sdině:la?; Ha:dlv sdině:l?|Where do you two live?|||
|||||||Ha:dlv ì:jině:la?; Ha:dlv ì:jině:l?|Where do you all live?|||
|||||||Gadò dě:jádo:ʔa?; Dò dě:jádo?|What's your name?|||
|||||female||Gweti dà:gwadó:ʔa.; Gweti dà:wadó:ʔa.; Gweti dà:wadó.|My name is Betty.|||
|||||||U:sganő:li hiwò:nǐ:hi.; U:sganő hiwò:nǐ.|Speak slowly.|||
|||||||Tla yigo:lì:ga.|I don't understand.|||
|||||||Gadò:gi hadí:ʔa?; Dò:gi hadí?|What did you just say?|||
|||||||Ha:dlv go:hwě:li dijanè:sdi?; Ha:dlv go:hwě:la dijanè:sdi?; Ha:dlv go:hwě:l dijanè:sdi?|What is your address?|||
|||||||Go:hwě:li diganè:sdíʔi.; Go:hwě:l diganè:sdí.|My address is.|||
|||||||Gadō u:sdi?; Dō u:sd?|What is it?|||
|||||||Gadō u:sdi jadu:líʔa?; Gadō u:sdi jadu:líha?; Dō u:sd jadu:lí?|What do you want?|||
|||||||Gadō u:sdi sdadu:líʔa?; Gadō u:sdi sdadu:líha?; Dō u:sd sdadu:lí?|What do you two want?|||
|||||||Gadō u:sdi ì:jadu:líʔa?; Gadō u:sdi ì:jadu:líha?; Dō u:sd ì:jadu:lí?|What do you all want?|||
|||||||Nihinahv?|But what about you?|||
|||||||Nihina?|What about you?|||
|||||||Tla yà:gwanhta.; Tla yà:gwanht.|I don't know.|||
|||||||Dinǐ:yé:li:hi.; Dinǐ:yé:li.|Let's both adjourn.|||
|||||||Didǐ:yé:li:hi.; Didǐ:yé:li.|Let's all adjourn.|||

|||||||Tò:hi̋.|Healthy. Serene.|||
*|||||||U:sganőli.; U:sganől.|Slowly.|||

|||||||Gadō?|What? Which?|||
|||||||Gadō ű:sdi?; Gadō ű:sd?; Dō ű:sd?|What kind of?|||
|||||||Ha:dlv?|Where?|||
|||||||Go:hwe:li.; Go:hwe:la.; Go:hwe:l.|Written material.|||
|||||||À:gwanhta.; À:gwanht.|I know something.|||
|||||||Janhta.; Janht.|You know something.|||
|||||||Ùnhta.; Ùnht.|He knows something.|||
|||||||Ù:nanhta.; Ù:nanht.|They know something.|||
|||||||Ahő:li.|His mouth.|||
|||||||Ahu:li.|A drum.|||
|||||||Ale.|And. Or.|||
|||||||V:le.|A locust. Locusts.|||
|||||||Kaga?; Ka?; Gá:gō?|Who?|||
|||||||Kilő:ʔi.; Kilő.|Someone.|||
|||||||Hv:ʔ?|What did you say?|||
|||||||Lu:ga.; Lu:g.|Luke.|||
|||||||Galiʔě:lî:ga.; Galiʔě:lî.|I'm happy or grateful.|||
|||||||Halihě:lî:ga.; Halihě:lî.|You are happy or grateful.|||
|||||||À:li:hě:lî:ga.; À:li:hě:lî.|He is happy or grateful.|||
|||||||À:nali:hě:lî:ga.; À:nali:hě:lî.|They are happy or grateful.|||

|||||||Ji:yo:lì:ga.|I recognize him.|||
|||||||Go:lì:ga.|I understand it.|||
|||||||Hi:yo:lì:ga.|You recognize him.|||
|||||||Ho:lì:ga.|You understand it.|||
|||||||Gohlga.|He understands it. He recognizes him.|||
|||||||À:nohlga.|They understand it. They recognize him.|||

*|||||||Su:dali:ne̋:ʔi Jalagi go:hwe:lv̋:ʔi.; Su:dali:ne̋ Jalagi go:hwe:lv̋:ʔi.|Sixth Cherokee lesson.||Complete the written material through the end of Lesson 6.|

# Exercise 5
*|||||||Kaga é:ga go:hí i:ga?; Gá:gō é:ga go:hí i:ga?|Who is going today?|||
*|||||||Lu:ga, È:gi, ale Go:gi à:né:ga.|Luke, Maggie, and Summer are going.|||
*|||||||Hiʔa ahu:li gǐ:gáge.; Hiʔa ahu:li gǐ:ge.|This drum is red.|||
*|||||||Kilő hiʔa Jalagi go:hwe:lv̋ gohlga.|Someone understands this Cherokee lesson.|||
*|||||||Go:lì:ga ahu:li.|I understand the drum.|||

# === 7

|||||||i:ga|Daytime. Noon.|||
|||||||Á:ma.; Á:m.|Salt.|||
|||||||Ama.; Am.x|Water.|||
#|||||||U:hyv:dla.|He is cold.|||
|||||||U:hyv̋:dla.|A republican. Coldness.|||
|||||||U:gǎ:nawa.|He is warm.|||
|||||||U:ga̋:nawa.|A Democrat. Warmth.|||
|||||||Gadō gadv:neʔa?; Gadō gadv:neha?; Dō gadv:ne?|What am I doing?|||
|||||||Gadō hadv:neʔa?; Gadō hadv:neha?; Dō hadv:ne?|What are you doing?|||
|||||||Gadō adv:neʔa?; Gadō adv:neha?; Dō adv:ne?|What is he or she doing?|||
|||||||Gadō anadv:neʔa?; Gadō anadv:neha?; Dō anadv:ne?|What are they doing?|||

|||||||Ù:hyv:dla.; Ù:hyv:dl.|It is cold.|||
|||||||U:gǎ:nowa; U:gǎ:nowi; U:gǎ:no|It is warm.|||
|||||||Jǔ:hyv́:dlv̋:ʔi; Jǔ:hyv́:dlv̋.; Ǔ:hyv́:dla̋.|North.|||
|||||||Jǔ:gá:nawv̋:ʔi.; Jǔ:gá:nawv̋.|South.|||

|||||||Jǔ:hyv́:dlv̋:ʔi dò:dalv̋:ʔi.; Jǔ:hyv́:dlv̋ dò:dalv̋.|The mountains are in the North.|||
|||||||Dò:dalv̋:ʔi jù:hyv:dla.; Dò:dalv̋ jù:hyv:dla.|The mountains are cold.|||
|||||||Jǔ:gá:nawv̋:ʔi dò:dalv̋:ʔi.; Jǔ:gá:nawv̋ dò:dalv̋.|The mountains are in the South.|||
|||||||Dò:dalv̋:ʔi ju:gǎ:nawa.; Dò:dalv̋ ju:gǎ:nawa.|The mountains are warm.|||
|||||||Ù:hyv:dla jǔ:hyv́:dlv̋ʔi.; Ù:hyv:dla jǔ:hyv́:dlv̋.|It is cold in the North.|||
|||||||Ù:hyv:dlv̌:ʔi jǔ:hyv́:dlv̋.; Ù:hyv:dlv̌ jǔ:hyv́:dlv̋.|It was cold in the North.|||
|||||||U:gǎ:nawa jǔ:gá:nawv̋:ʔi.; U:gǎ:nawa jǔ:gá:nawv̋..|It is warm in the South.|||
|||||||U:gǎ:nawv̌ʔi jǔ:gá:nawv̋:ʔi.; U:gǎ:nawv̌ jǔ:gá:nawv̋.|It was warm in the South.|||
|||||||Jǔ:hyv́:dlv̋:ʔi e̋:hi.; Jǔ:hyv́:dlv̋ e̋:hi.; Uhyv̀:dlv́ e̋:hi.|A Northerner.|||
|||||||Jǔ:gá:nawv̋:ʔi e̋:hi.; Jǔ:gá:nawv̋ e̋:hi.; Ugà:nà:wv́ e̋:hi.|A Southerner.|||
|||||||Jǔ:hyv́:dlv̋:ʔi gě:dô:a.; Jǔ:hyv́:dlv̋ gě:dô.|I am in the North.|||
|||||||Jǔ:gá:nawv̋:ʔi gě:dô:a.; Jǔ:gá:nawv̋ gě:dô.|I am in the South.|||
|||||||À:gihyv́:dlv̋:ʔi.; À:gihyv́:dlv̋.|I am a Republican|||
|||||||À:gigá:nawv̋:ʔi.; À:gigá:nawv̋.|I am a Democrat.|||

|||||||E:lohi.; E:lo.|The World.|||
|||||||U:galǒ:ga.; U:galǒ.|A leaf.|||
|||||||Ju:galǒ:ga.; Ju:galǒ.|Leaves.|||
|||||||Ǔ:gáma.; Ǔ:gám.|Soup.|||
|||||||Galv:lő:hi.; Galv:lő.|The sky|||
|||||||Kama:ma.|A butterfly or an elephant.|||
|||||||Ma:ga.|Mark.|||
|||||||Me:li.|Mary.|||

# Exercise 4
*|||||female||È:gi dà:gwadó:ʔa.; È:gi dà:wadó:ʔa.|My name is Maggie.|||
*|||||||Go:gi u:gǎ:nowa.|Summer is warm.|||
*|||||||Eeè, ù:hyv:dla.|Too bad it's cold.|||
*|||||||Ő:sda. Ì:dalě:na.|Fine. Let's begin.|||
*|||||||Iií. Ha:dlv goʔi?|Good heavens. Where is the machine oil?|||
*|||||||V:ʔv, ő:sda:dv̀.|Yes, it's definitely all-right.|||
*|||||||O:síyo, È:gi, Gadō hadv:neha?; O:síyo, È:gi, Dō hadv:ne?|Hello, Maggie. What are you doing?|||
*|||||||Gù:gu géʔi.; Géʔi gù:gu.|Bartlesville is far away.|||
*|||||male||Go:gi Ǔ:hyv́:dla dà:gwadó:ʔa.; Go:gi Ǔ:hyv́:dla dà:wadó:ʔa.|My name is Summer North.|||
*|||||||Iií. U:hyv:dla gù:gu.|Oh. The bottle is cold.|||
*|||||||È:gi é:ga.|Maggie is going.|||
*|||||||Lu:ga go:hí i:ga à:li:hě:lî:ga.|Luke is happy today.|||

*|||||||Galigwo:gi:ne̋ʔi Jalagi go:hwe:lv̋:ʔi.; Galigwo:gi:ne̋ Jalagi go:hwe:lv̋:ʔi.|Seventh Cherokee Lesson.||Complete the written material through the end of Lesson 7.|

# === 8

|||||||Gana̋:ji.; Gana̋:j.|Kanuche. Hominy hickory nut soup.|||
|||||||Dà:ni:sdayo:hihv̋:ʔi; Dà:ni:sdayo:hihv̋.|Merry Christmas.|||
|||||||Disdayo:hi.|Santa Claus.|||
|||||||Adǎ:hnehdi.; Adǎ:hne.;|A gift.|||
|||||||Di:dǎ:hnehdi.; Di:dǎ:hne.|Gifts.|||
|||||||U:htalú:gisgi.; Ujistalù:gísgi.|Silver. Shining.|||
|||||||Nokwsi.|A star. Stars.|||
|||||||A:gwe:lu:sdi.; A:gwe:hlu:sdi.|A ribbon.|||
|||||||Digwe:lu:sdi.; Digwe:hlu:sdi.|Ribbons.|||
|||||||Gakwe:nvhdodi go:hwe:li.; Gakwe:nvhdo go:hwe:li.|Wrapping paper.|||
|||||||U:halv:ni.; U:halv:na.; U:halv:n.|A bell.|||
|||||||Ajina.; A:ji:ni.|A cedar tree.|||
|||||||Adǎ:wé:hi.|An angel or wise-man. A magician. Something magical.|||
|||||||Ani:dǎ:wé:hi.|Angels or wise-men. Magicians. Magical things.|||
|||||||U:do:hiyű.; Do:hiyű.; Do:yű.|Really. Very.|||
|||||||Uwo:dű:hi.; Uwo:dű.|Pretty.|||
*|||||||Na doyű uwo:dű ajina.; Na doyű uwo:dű ajin.|That cedar tree is very pretty.|||
|||||||Ni!|Look! Behold!|||
*|||||||Ni! Ujistalù:gi nokwsi.|Look! A shining star.|||
|||||||Hila̋ dodajahwasi di:dǎ:hnehdi?; Hala̋ dodajahwasi di:dǎ:hnehdi?|How many gifts are you going to buy?|||
|||||||Ijéʔiyű:sdi.; Ajéʔiyű:sdi.|Green.|||
|||||||Ajv̋sdohdi.; Ajv̋sdi.|A light.|||
|||||||Di:jv̋ysdi.; Dijv̋sdohdi.|Lights.|||
*|||||||Digǐ:gáge ale dijéʔiyű:sdi dà:gi di:jv̋sdi.; Digǐ:ge ale dijéʔiyű:sdi dà:gi di:jv̋sdi.|I have some red and green lights.|||
|||||||Astayostohdi.|A firecracker.|||

|||||||À:kiwásga.|I am buying it.|||
|||||||Chawásga.|You are buying it.|||
|||||||Ù:hwasga.|He is buying it.|||
|||||||Ù:nihwasga.|They are buying it.|||

|||||||Jì:neha.|I am giving it.|||
|||||||Hì:neha.|You are giving it.|||
|||||||À:hneha.|He is giving it.|||
|||||||À:nihneha.|They are giving it.|||

|||||||À:gi:káha.|I have something alive.|||
|||||||Jakáha.|You have something alive.|||
|||||||Ù:we:káha.|He has something alive.|||
|||||||Ù:nikáha.|They have something alive.|||

|||||||À:gináʔa.|I have something flexible.|||
|||||||Janáʔa|You have something flexible.|||
|||||||Ù:náʔa.|He has something flexible.|||
|||||||Ù:nináʔa.|They have something flexible.|||

|||||||À:giha.|I have it.|||
|||||||Jaha.|You have it.|||
|||||||Ǔ:ha.|He or she has it.|||
|||||||Ù:niha.|They have it.|||

|||||||À:gwv̌:ya.|I have something long.|||
|||||||Jv̌:ya.|You have something long.|||
|||||||Ù:wâ̂:ya.|He has something long.|||
|||||||Ù:nv̂:ya.|They have something long.|||

|||||||À:ginéha.|I have some liquid.|||
|||||||Janéʔa.|You have some liquid.|||
|||||||Ù:néha.|He has some liquid.|||
|||||||Uninéha.|They have some liquid.|||

|||||||Agv̌:hnáge̋:ʔi.; Agv̌:hnáge̋.|Black.|||
|||||||Ahala̋:da.; Ahale̋:ni.; Ahale̋:na.|A loudmouth.|||
|||||||Di:ni:hala̋:da.; Di:ni:hale̋:ni.; Di:ni:hale̋:na.|Loudmouths.|||
|||||||Áhani.; Áhni.|Here.|||

|||||||U:ne̋:ga.; U:ne̋:g.|White.|||
|||||||Gő:la.; Gő:li.; Gő:l.|Winter|||
|||||||Kǒ:la.; Kǒ:li.; Kǒ:l.|A bone.|||
|||||||Na.|That|||
|||||||Naʔvʔi.; Naʔv.|Close by. Near.|||
|||||||Á:ge.; Nanaʔi.; Nanā.|Over there.|||

# Exercise 5
*|||||||Go:hwe:li à:gináʔa.; Go:hwe:la à:giná.|I have a piece of paper.|||
*|||||||Ajv̋sdohdi jaha.; Ajv̋sdohd jaha.|You have a lightbulb.|||
*|||||||Gù:gu ù:néha.; Gù:gu ù:néʔa.|He has a bottle containing a liquid.|||
*|||||||U:gù:ku ù:nikáha.|They have an owl.|||
*|||||||A:gwe:hlu:sdi à:gináʔa.; A:gwe:hlu:sdi à:giná.|I have a ribbon.|||
*|||||||Ǔ:gáma janéʔa.; Ǔ:gám jané.|You have soup.|||
*|||||||Nǔ:na ǔ:ha.; Nǔ:n ǔ:ha.|He has a potato.|||
*|||||||Uwo:dű:ne̋:ga kama:ma ù:nikáha.; Uwo:dű:hi u:ne̋:ga kama:ma ù:nikáha.|They have a pretty white butterfly.|||
*|||||||Gù:gu ǔ:ha.|He has a bottle.|||
*|||||||Di:de:hyǒ:hvsgi, go:hí i:ga ő:sda:dv̀ di:sésdi go:lì:ga!|Teacher, I understand numbers well today!|||
