ID|PSET|ALT_PRONOUNCE|PRONOUN|VERB|GENDER|SYLLABARY|PRONOUNCE|ENGLISH|INTRO NOTE|END NOTE|APP_FILE
||||||ᏌᏭ.; ᏌᏊ.|Sà:wű.; Sà:gwű.|One.|||
||||||ᏔᎵ.; Ꮤꮅ.|Táʔli.; Táʔl.|Two.|||
||||||ᏦᎢ.; Ꮶ.|Joʔi.; Jo.|Three.|||
||||||ᏅᎩ.; Ꮕg.|Nvhgi.; Nvhg.|Four.|||
||||||ᎯᏍᎩ.; ᎯᏍg.|Hisgi.; Hisg.|Five.|||
||||||ᏑᏓᎵ.; ᏑᏓꮅ.|Sǔ:dáli.; Sǔ:dál.|Six.|||
||||||ᎦᎵᏉᎩ.; ᎦᎵᏉg.|Galigwǒ:gi.; Galigwǒ:g.|Seven.|||
||||||ᏧᏁᎳ; ᏣᏁᎳ; ᏧᏁꮅ; ᏣᏁꮅ|Chuně:la; Chaně:la; Chuně:l; Chaně:l|Eight.|||
||||||ᏐᏁᎳ.; ᏐᏁꮅ.|Sóhně:la.; Sóhně:l.|Nine.|||
||||||ᏍᎪᎯ.; ᏍᎪ.|Sgǒ:hi.; Sgǒ.|Ten.|||
#||||||| | |||
||||||ᎢᎬᏱᎢ.; ᎢᎬᏱ.|Igv:yi̋:ʔi.; Igv:yi̋.|First.|||
||||||ᏔᎵᏁᎢ.; ᏔᎵᏁ.|Taʔli:ne̋:ʔi.; Taʔli:ne̋.|Second. Again.|||
||||||ᏦᎢᏁᎢ.; ᏦᎢᏁ.|Joʔi:ne̋:ʔi.; Joʔi:ne̋.|Third.|||
||||||ᏅᎩᏁᎢ.; ᏅᎩᏁ.|Nvhgi:ne̋:ʔi.; Nvhgi:ne̋.|Fourth.|||
||||||ᎯᏍᎩᏁᎢ.; ᎯᏍᎩᏁ.|Hisgi:ne̋:ʔi.; Hisgi:ne̋.|Fifth.|||
||||||ᏑᏓᎵᏁᎢ.; ᏑᏓᎵᏁ.|Su:dali:ne̋:ʔi.; Su:dali:ne̋.|Sixth.|||
||||||ᎦᎵᏉᎩᏁᎢ.; ᎦᎵᏉᎩᏁ.|Galigwo:gi:ne̋:ʔi.; Galigwo:gi:ne̋.|Seventh.|||
||||||ᏧᏁᎵᏁᎢ.; ᏣᏁᎵᏁᎢ.; ᏧᏁᎵᏁ.; ᏣᏁᎵᏁ.|Chuně:li:ne̋:ʔi.; Chaně:li:ne̋:ʔi.; Chuně:li:ne̋.; Chaně:li:ne̋.|Eighth.|||
||||||ᏐᏁᎵᏁᎢ.; ᏐᏁᎵᏁ.|Sóhně:li:ne̋:ʔi.; Sóhně:li:ne̋.|Ninth.|||
||||||ᏍᎪᎯᏁᎢ.; ᏍᎪᎯᏁ.|Sgo:hi:ne̋:ʔi.; Sgo:hi:ne̋.|Tenth.|||
#||||||| | |||
||||||ᎪᏪᎸ.|Go:hwe:lv̋.|A letter of the alphabet.|||
||||||ᏕᎪᏪᎸ.|Dego:hwe:lv̋.|Letters of the alphabet.|||
||||||ᎠᏎᏍᏗ.|A:sésdi.|A number. A count.|||
||||||ᏗᏎᏍᏗ.|Disésdi.|Numbers. Counts.|||
||||||ᎦᏗᎠ.; ᎦᏗᎭ.|Gadíʔa.; Gadíha.|I'm saying.|||
||||||ᎭᏗᎠ.; ᎭᏗᎭ.|Hadíʔa.; Hadíha.|You are saying.|||
||||||ᎠᏗᎠ.; ᎠᏗᎭ.|À:díʔa.; À:díha.|He is saying.|||
||||||ᎠᎾᏗᎠ.; ᎠᎾᏗᎭ.|À:nadíʔa.; À:nadíha.|They are saying.|||
#||||||| | |||
||||||ᏚᏓᏅᏅᎢ ᏗᎦᎶᏆᏍᏙᏗ.; ᏚᏓᏅᏅ ᏗᎦᎶᏆᏍᏙᏗ.|Dù:danv:hnv̋:ʔi digaloʔgwasdohdi.; Dù:danv:hnv̋ digaloʔgwasdohdi.|Rows of the alphabet.|||
||||||ᎡᎩ.|È:gi.|Maggie.|||
||||||ᎨᎢ.|Géʔi.|Far off in place or time.|||
||||||ᎪᎢ.|Goʔi.|Grease. Oil.|||
||||||ᎪᎩ.; Ꭺg.|Go:gi.; Go:g.|Summer.|||
||||||ᎫᎫ.|Gù:gu.|A bottle. Bottles.|||
||||||ᎠᏲ!|Ayo!|Ouch!|||

# exercise 4
*||||||ᏌᏊ, ᏔᎵ, ᏦᎢ.; ᏌᏭ, ᏔᎵ, ᏦᎢ.; ᏌᏭ, Ꮤꮅ, Ꮶ.|Sà:gwű, táʔli, joʔi.; Sà:wű, táʔli, joʔi.; Sà:wű, táʔl, jo.|One, two, three.|||
*||||||ᏙᎯᏧ? ᎡᎩ.|Tò:hi̋:ju? È:gi.|Isn't it well? Maggie.|||
*||||||ᎦᏗᎠ ᏍᎪᎯ.|Gadí:ʔa sgǒ:hi.|I am saying ten.|||
*||||||ᎭᏗᎠ ᏦᎢ.|Hadí:ʔa joʔi.|You are saying three.|||
*||||||ᎠᏗᎭ ᎯᏍᎩ.; ᎠᏗᎠ ᎯᏍᎩ.|À:diha hisgi.; À:diʔa hisgi.|He is saying five.|||
*||||||ᎠᎾᏗᎭ ᏐᏁᎳ ᎫᎫ.; ᎠᎾᏗᎠ ᏐᏁᎳ ᎫᎫ.; ᎠᎾᏗᎭ ᏐᏁꮅ ᎫᎫ.|À:nadiha sóhně:la gù:gu.; À:nadiʔa sóhně:la gù:gu.; À:nadiha sóhně:l gù:gu.|They are saying nine bottles.|||
*||||||ᏦᎢ ᎫᎫ.; Ꮶ ᎫᎫ.|Joʔi gù:gu.; Jo gù:gu.|Three bottles.|||
*||||||ᏌᏊ ᎪᏪᎸᎢ.; ᏌᏭ ᎪᏪᎸᎢ.|Sà:gwű go:hwe:lv̋:ʔi.; Sà:wű go:hwe:lv̋:ʔi.|One lessons.|||

*||||||ᏅᎩᏁᎢ ᏣᎳᎩ ᎪᏪᎸᎢ.; ᏅᎩᏁ ᏣᎳᎩ ᎪᏪᎸᎢ.|Nvhgi:ne̋:ʔi Jalagi go:hwe:lv̋:ʔi.; Nvhgi:ne̋ Jalagi go:hwe:lv̋:ʔi.|Fourth Cherokee lesson.||Complete the written material through the end of Lesson 4.|

# === 5

#||||||| | |||
||||||ᎠꮅᏣᏙᎲᏍᎩ.; ᎠꮅᏣᏙᎲ.|Ahljadő:hvsgi.; Ahljadő:hv.|A minister.|||
||||||ᏓᏂᎳᏫᎦ.; ᏓᏂᎳᏫ.|Dà:ni:lâ:wì:ga.; Dà:ni:lâ:wì.|A church service.|||
||||||ᏧᏂᎳᏫᏍᏗ.|Ju:ni:là:wisdi.|A church's location.|||
||||||ᎨᎦ.; Ꭸ.|Gé:ga.; Gé.|I go.|||
||||||ᎮᎦ.; Ꭾ.|Hé:ga.; Hé.|You go.|||
||||||ᎡᎦ.; Ꭱ.|É:ga.; É.|He or it goes.|||
||||||ᎠᏁᎦ.; ᎠᏁ.|À:né:ga.; À:né.|They go.|||
||||||ᏧᏂᎳᏫᏍᏗ ᎨᎦ.; ᏧᏂᎳᏫᏍᏗ Ꭸ.|Ju:ni:là:wisdi gé:ga.; Ju:ni:là:wisdi gé.|I am going to church.|||
||||||ᏗᏇᏅᏒᎢ ᎨᎦ.; ᏗᏇᏅᏒ ᎨᎦ.; ᏗᏇᏅᏒ Ꭸ.|Digwé:nv̀:sv̋:ʔi gé:ga.; Digwé:nv̀:sv̋ gé:ga.; Digwé:nv̀:sv̋ gé.|I am going home.|||
||||||ᏗᏤᏅᏒᎢ ᎮᎦ.; ᏗᏤᏅᏒ ᎮᎦ.; ᏗᏤᏅᏒ Ꭾ.|Dijé:nv̀:sv̋:ʔi hé:ga.; Dijé:nv̀:sv̋ hé:ga.; Dijé:nv̀:sv̋ hé.|You are going home.|||
||||||ᏧᏪᏅᏒᎢ ᎡᎦ.; ᏧᏪᏅᏒ ᎡᎦ.; ᏧᏪᏅᏒ Ꭱ.|Juwé:nv̀:sv̋:ʔi é:ga.; Juwé:nv̀:sv̋ é:ga.; Juwé:nv̀:sv̋ é.|He is going home.|||
||||||ᏧᏁᏅᏒᎢ ᎠᏁᎦ.; ᏧᏁᏅᏒ ᎠᏁᎦ.; ᏧᏁᏅᏒ ᎠᏁ.|Juné:nv̀:sv̋:ʔi à:né:ga.; Juné:nv̀:sv̋ à:né:ga.; Juné:nv̀:sv̋ à:né.|They are going home.|||
||||||ᎤᎾᎵᎮᎵᏍᏗ ᎠꮅᏍᏓyᏗ.; ᎤᎵᎮᎵᏍᏗ ᎠꮅᏍᏓyᏗ.|U:nali:he:lísdi à:lsdàyhdi.; U:li:he:lísdi à:lsdàyhdi.|Thanksgiving meal.|||
||||||ᎦᏚ.|Ga̋:du.|Bread.|||
||||||ᎪᏢᏅᎢ.; ᎪᏢᏅ.|Go:hlv:hnv̋:ʔi.; Go:hlv:hnv̋.|Butter.|||
||||||ᏎᎷ.|Sě:lu.|Corn.|||
||||||ᏎᎷ ᎦᏚ.|Sě:lu ga̋:du.|Corn bread.|||
||||||ᎬᎾ.; Ꭼn.|Gv́:na.; Gv́:n.|A turkey. Turkeys.|||
||||||ᎭᏫᏯ.|Hawi:ya.|Meat.|||
||||||ᎠᏑᏯᎾᎢ.; ᎠᏑᏯᎾ.|Asǔ:yanaʔi.; Asǔ:yana.|Stuffing.|||
||||||ᎠᏑᏍᏗ.; ᎠᏑ.|Asú:sdi.; Asú.|Gravy.|||
||||||ᏄᎾ.; ᏄᏂ.; Ꮔn.|Nǔ:na.; Nǔ:ni.; Nǔ:n.|A potato. Potatoes.|||
||||||ᏄᎾ ᎠᏂᏅᎯᏓ.; ᏄᎾ ᎠᏂᏅᎯd.|Nǔ:na aninv:hi̋:da.; Nǔ:na aninv:hi̋:d.|A sweet or long potato. Sweet or long potatoes.|||
||||||ᎢᏯ ᎨᎵᏍᎩ.; ᎢᏯ ᎨᎵ.|I:ya ge:li̋:sgi.; I:ya ge:li̋.|A pumpkin pie.|||
||||||ᎤᏓᏢᏓ.; ᎤᏓᏢᏗ.; ᎤᏓᏢd.|Udadlv̌:da.; Udadlv̌:di.; Udadlv̌:d.|Cream.|||

||||||ᎤᎦᎶᎦ ᎪᏢᏔᏅᎢ.; ᎤᎦᎶᎦ ᎪᏢᏔᏅ.|U:galǒ:ga gò:hlv̌:tanv̋:ʔi.; U:galǒ:ga gò:hlv̌:tanv̋.|Tea.|||

||||||ᎬᎾ ᎠᏩᏚᎵᎠ.; Ꭼn ᎠᏩᏚᎵ.; ᎬᎾ ᎠᏆᏚᎵᎠ.; Ꭼn ᎠᏆᏚᎵ.|Gv́:na à:wadu:líʔa.; Gv́:n à:wadu:lí.; Gv́:na à:gwadu:líʔa.; Gv́:n à:gwadu:lí.|I want turkey.|||
||||||ᎠᏑᏯᎾᎢ ᎠᏩᏚᎵᎠ.; ᎠᏑᏯᎾ ᎠᏩᏚᎵ.; ᎠᏑᏯᎾᎢ ᎠᏆᏚᎵᎠ.; ᎠᏑᏯᎾ ᎠᏆᏚᎵ.|Asǔ:yanaʔi à:wadu:líʔa.; Asǔ:yana à:wadu:lí.; Asǔ:yanaʔi à:gwadu:líʔa.; Asǔ:yana à:gwadu:lí.|I want stuffing.|||
||||||ᎠᏑᏍᏗ ᎠᏩᏚᎵᎠ.; ᎠᏑᏍᏗ ᎠᏩᏚᎵ.; ᎠᏑᏍᏗ ᎠᏆᏚᎵᎠ.; ᎠᏑᏍᏗ ᎠᏆᏚᎵ.|Asú:sdi à:wadu:líʔa.; Asú:sdi à:wadu:lí.; Asú:sdi à:gwadu:líʔa.; Asú:sdi à:gwadu:lí.|I want gravy|||
||||||ᎬᎾ ᏕᏍᎬᏏ.; Ꭼn ᏕᏍᎬ.|Gv́:na dè:skv̀:si.; Gv́:n dè:skv̀.|Hand me the turkey.|||
||||||ᎠᏑᏯᎾᎢ ᏕᏍᎬᏏ.; ᎠᏑᏯᎾ ᏕᏍᎬ.|Asǔ:yanaʔi dè:skv̀:si.; Asǔ:yana dè:skv̀.|Hand me the stuffing.|||
||||||ᎠᏑᏍᏗ ᏕᏍᎩᏁᎲᏏ.; ᎠᏑᏍᏗ ᏕᏍᎩᏁᎲ.|Asú:sdi desgi:nehv̀:si.; Asú:sdi desgi:nehv̀.|Hand me the gravy.|||
||||||ᎤᏍᏗ ᏕᏍᎩᎧᏏ.; ᎤᏍᏗ ᏕᏍᎩᎧ.|U:sdi̋ desgì:kà:si.; U:sdi̋ desgì:kà.|Hand me the baby.|||
||||||ᎤᏍᏗ ᎯᎧᏏ.; ᎤᏍᏗ ᎯᎧ.|U:sdi̋ hì:kà:si.; U:sdi̋ hì:kà.|Hand him the baby.|||
||||||ᎤᏍᏗ ᎦᎯᎧᏏ.; ᎤᏍᏗ ᎦᎯᎧ.|U:sdi̋ gahì:kà:si.; U:sdi̋ gahì:kà.|Hand them the baby.|||
||||||ᎪᏪᎵ ᏕᏍᎩᏅᏏ.; ᎪᏪᎵ ᏕᏍᎩᏅ.; ᎪᏪᎳ ᏕᏍᎩᏅᏏ.; ᎪᏪᎳ ᏕᏍᎩᏅ.|Go:hwe:li desgi:nv̀:si.; Go:hwe:li desgi:nv̀.; Go:hwe:la desgi:nv̀:si.; Go:hwe:la desgi:nv̀.|Hand me the paper.|||
||||||ᎪᏪᎵ ᎯᏅᏏ.; ᎪᏪᎵ ᎯᏅ.; ᎪᏪᎳ ᎯᏅᏏ.; ᎪᏪᎳ ᎯᏅ.|Go:hwe:li hi:nv̀:si.; Go:hwe:li hi:nv̀.; Go:hwe:la hi:nv̀:si.; Go:hwe:la hi:nv̀.|Hand him the paper.|||
||||||ᎪᏪᎵ ᏗᎦᎯᏅᏏ.; ᎪᏪᎵ ᏗᎦᎯᏅ.; ᎪᏪᎳ ᏗᎦᎯᏅᏏ.; ᎪᏪᎳ ᏗᎦᎯᏅ.|Go:hwe:li digahi:nv̀:si.; Go:hwe:li digahi:nv̀.; Go:hwe:la digahi:nv̀:si.; Go:hwe:la digahi:nv̀.|Hand them the paper.|||
||||||ᎬᏃᏌᏍᏗ ᏕᏍᎩᏗᏏ.|Gv:no:sásdi desgi:dì:si.|Hand me a broom.|||
||||||ᎬᏃᏌᏍᏗ ᎯᏗᏏ.|Gv:no:sásdi hi:dì:si.|Hand him a broom.|||
||||||ᎬᏃᏌᏍᏗ ᎦᎯᏗᏏ.|Gv:no:sásdi gahi:dì:si.|Hand them the broom.|||
||||||ᎬᎾ ᏕᏍᎬᏏ.; Ꭼn ᏕᏍᎬ.|Gv́:na desgv̀:si.; Gv́:n desgv̀.|Hand me the turkey.|||
||||||ᎬᎾ ᎯᎥᏏ.; Ꭼn ᎯᎥ.|Gv́:na hiʔv̀:si.; Gv́:n hiʔv̀.|Hand him the turkey.|||
||||||ᎬᎾ ᎦᎯᎥᏏ.; Ꭼn ᎦᎯᎥ.|Gv́:na gahiʔv̀:si.; Gv́:n gahiʔv̀.|Hand them the turkey.|||
||||||ᎤᏓᏢᏓ ᏕᏍᎩᏁᎲᏏ.; ᎤᏓᏢᏗ ᏕᏍᎩᏁᎲᏏ.; ᎤᏓᏢd ᏕᏍᎩᏁᎲ.|Udadlv̌:da desgi:ne:hv̀:si.; Udadlv̌:di desgi:ne:hv̀:si.; Udadlv̌d desgi:ne:hv̀.|Hand me the cream.|||
||||||ᎤᏓᏢᏓ ᎯᏁᎥᏏ.; ᎤᏓᏢd ᎯᏁᎥ.|Udadlv̌:da hineʔv̀:si.; Udadlv̌:d hineʔv̀:.|Hand him the cream.|||
||||||ᎤᏓᏢᏓ ᎦᎯᏁᎥᏏ.; ᎤᏓᏢd ᎦᎯᏁᎥ.|Udadlv̌:da gahineʔv̀:si.; Udadlv̌:d gahineʔv̀:.|Hand them the cream.|||
||||||ᎦᎵᏍᏓᏴᎲᏍᎦ.; ᎦᎵᏍᏓᏴᎲ.|Galì:sdâ:yv:hv́sga.; Galì:sdâ:yv:hv́.|I am eating a meal.|||
||||||ᎭꮅᏍᏓᏴᎲᏍᎦ.; ᎭꮅᏍᏓᏴᎲ.|Halsdâ:yv:hv́sga.; Halsdâ:yv:hv́.|You are eating a meal.|||
||||||ᎠꮅᏍᏓᏴᎲᏍᎦ.; ᎠꮅᏍᏓᏴᎲ.|Alsdâ:yv:hv́sga.; Alsdâ:yv:hv́.|He is eating a meal.|||
||||||ᎠᎾꮅᏍᏓᏴᎲᏍᎦ.; ᎠᎾꮅᏍᏓᏴᎲ.|À:nalsdâ:yv:hv́sga.; À:nalsdâ:yv:hv́.|They are eating a meal.|||
||||||ꭰꭹᏍᏓᏴᎲᏍᎩ.; ꭰꭹᏍᏓᏴᎲ.|Aksdà:yv̌hv:sgi.; Aksdà:yv̌hv.|My wife.|||
||||||ᎠᏆᏚᎵᎭ.; ᎠᏩᏚᎵᎭ.; ᎠᏩᏚᎵᎠ.; ᎠᏩᏚᎵ.; ᎠᏆᏚᎵᎠ.; ᎠᏆᏚᎵ.|À:gwadu:líha.; À:wadu:líha.; À:wadu:líʔa.; À:wadu:lí.; À:gwadu:líʔa.; À:gwadu:lí.|I want.|||
||||||ᏣᏚᎵᎭ.; ᏣᏚᎵᎠ.; ᏣᏚᎵ.|Jadu:líha.; Jadu:líʔa.; Jadu:lí.|You want.|||
||||||ᎤᏚᎵᎭ.; ᎤᏚᎵ.|Ù:du:líha.; Ù:du:lí.|He wants.|||
||||||ᎤᎾᏚᎵᎭ.; ᎤᎾᏚᎵ.|Ù:nadu:líha.; Ù:nadu:lí.|They want.|||
||||||ᎠᎩᎦᎨ.; ᎠᎩᎨ.|Agǐ:gáge.; Agǐ:ge.|Red.|||
||||||ᎤᎫᎫ.|U:gù:ku.|An owl. Owls.|||
||||||ᎩᎦ.; Ꭹ.|Gǐ:ga.; Gǐ.|Blood.|||
||||||ᎪᎯᎩ.; ᎪᎯ.|Go:hi̋:gi.; Go:hi̋.|A long time ago.|||
||||||ᎪᎯ.|Go:hí.|This position in time.|||
||||||ᎪᎯ ᎢᎦ.|Go:hí i:ga.|This day. Today.|||
||||||ᎪᎦ.; ᎪᎩ.; Ꭺg.|Kó:ga.; Kó:gi.; Kóg.|A crow. Crows.|||
||||||ᎯᎠ.; ᎯᎢ.|Hiʔa.; Hiʔi.|This. These.|||
||||||ᎯᎠ ᎪᎦ.; ᎯᎢ ᎪᎦ.; ᎯᎠ ᎪᎩ.; ᎯᎢ ᎪᎩ.; ᎯᎠ Ꭺg.; ᎯᎢ Ꭺg.|Hiʔa kó:ga.; Hiʔi kó:ga.; Hiʔa kó:gi.; Hiʔi kó:gi.;Hiʔa kó:g.; Hiʔi kó:g.|This crow. These crows.|||
*||||||ᎯᏍᎩᏁᎢ ᏣᎳᎩ ᎪᏪᎸᎢ.; ᎯᏍᎩᏁ ᏣᎳᎩ ᎪᏪᎸᎢ.|Hisgine̋:ʔi Jalagi go:hwe:lv:ʔi.; Hisgine̋ Jalagi go:hwe:lv:ʔi.|Fifth Cherokee Lesson.||Complete the written material through the end of Lesson 5.|

# Exercise 4
*||||||ᎤᎦᎶᎦ ᎪᏢᏔᏅᎢ ᏕᏍᎩᏁᎲᏏ.|U:galǒ:ga gò:hlv̌:tanv̋:ʔi desgi:nehv̀:si.|Hand me tea.|||
*||||||ᎭᏫᏯ ᏕᏍᎬᏏ.|Hawi:ya dè:skv̀:si.|Hand me meat.|||
*||||||ᎬᎾ ᏕᏍᎩᎧᏏ.|Gv́:na desgì:kà:si.|Hand me a living turkey.|||
*||||||ᏧᏂᎳᏫᏍᏗ ᎠᏁᎦ ᎤᎾᎵᎮᎵᏍᏗ.|Ju:ni:là:wisdi à:né:ga u:nali:he:lísdi.|They are going to church Thanksgiving.|||
*||||||ᎪᏢᏅᎢ ᎤᏚᎵᎠ.; ᎪᏢᏅᎢ ᎤᏚᎵᎭ.; ᎪᏢᏅ ᎤᏚᎵ.|Go:hlv:hnv̋:ʔi u:du:líʔa.; Go:hlv:hnv̋:ʔi u:du:líha.; Go:hlv:hnv̋ u:du:lí.|He wants butter.|||
*||||||ᎦᏚ ᏕᏍᎬᏏ.|Ga̋:du dè:skv̀:si.|Hand me bread.|||

# Exercise 5
*||||||ᎤᎦᎶᎦ ᎪᏢᏔᏅᎢ ᎯᏁᎲᏏ.; ᎤᎦᎶᎦ ᎪᏢᏔᏅᎢ ᎯᏁᎥᏏ.|U:galǒ:ga gò:hlv̌:tanv̋:ʔi hi:nehv̀:si.; U:galǒ:ga gò:hlv̌:tanv̋:ʔi hi:neʔv̀:si.|Hand him tea.|||
*||||||ᎠᏑᏯᎾᎢ ᏣᏚᎵᎭ.; ᎠᏑᏯᎾᎢ ᏣᏚᎵᎠ.; ᎠᏑᏯᎾ ᏣᏚᎵ.|Asǔ:yanaʔi jadu:líha.; Asǔ:yanaʔi jadu:líʔa.; Asǔ:yana jadu:lí.|You are wanting stuffing.|||
*||||||ᎢᏯ ᎨᎵᏍᎩ ᎤᎾᏚᎵᎭ.; ᎢᏯ ᎨᎵᏍᎩ ᎤᎾᏚᎵᎠ.; ᎢᏯ ᎨᎵ ᎤᎾᏚᎵ.|I:ya ge:li̋:sgi ù:nadu:líha.; I:ya ge:li̋:sgi ù:nadu:líʔa.; I:ya ge:li̋ ù:nadu:lí.|They are wanting pumpkin pie.|||
*||||||ᎯᎠ ᎪᎦ ᏎᎷ ᎦᏚ ᎤᏚᎵᎭ.; ᎯᎠ ᎪᎦ ᏎᎷ ᎦᏚ ᎤᏚᎵᎠ.; ᎯᎠ Ꭺg ᏎᎷ ᎦᏚ ᎤᏚᎵ.|Hiʔa kó:ga sě:lu ga̋:du u:du:líha.; Hiʔa kó:ga sě:lu ga̋:du u:du:líʔa.; Hiʔa kó:g sě:lu ga̋:du u:du:lí.|This crow wants corn bread.|||
*||||||ᎩᎦ ᎫᎫ ᏕᏍᎩᏁᎲᏏ.|Gǐ:ga gù:gu desgi:nehv̀:si.|Hand me a bottle of blood.|||
*||||||ᎠᎩᎦᎨ ᎤᎫᎫ, Ꮁ, Ꮁ, ᎠᏗᎭ.; ᎠᎩᎨ ᎤᎫᎫ, Ꮁ, Ꮁ, ᎠᏗᎭ.|Agǐ:gáge u:gù:ku, "hu:ʔ, hu:ʔ," à:diha.; Agǐ:ge u:gù:ku, "hu:ʔ, hu:ʔ," à:diha.|A red owl says "hoo! hoo!".|||
*||||||ᏄᎾ ᎤᏚᎵᎭ.; Ꮔn ᎤᏚᎵ.|Nǔ:na u:du:líha.; Nǔ:n u:du:lí.|He wants a potato.|||

# === 6

#||||||| | |||
||||||ᏗᏕᏲᎲᏍᎩ.; ᏗᏕᏲᎲ.|Di:de:hyǒ:hvsgi.; Di:de:hyǒ:hv.|Teacher.|||
||||||ᎢᏓᎴᎾ.; ᎢᏓᎴn.|Ì:dalě:na.; Ì:dalě:n.|Let's all begin.|||
||||||ᎢᎾᎴᎾ.; ᎢᎾᎴn.|Ì:nalě:na.; Ì:nalě:n.|Let's both begin.|||
||||||ᎭᏢ ᎯᏁᎳ?; ᎭᏢ ᎯᏁꮅ?|Ha:dlv hině:la?; Ha:dlv hině:l?|Where do you live?|||
||||||ᎭᏢ ᏍᏗᏁᎳ?; ᎭᏢ ᏍᏗᏁꮅ?|Ha:dlv sdině:la?; Ha:dlv sdině:l?|Where do you two live?|||
||||||ᎭᏢ ᎢᏥᏁᎳ?; ᎭᏢ ᎢᏥᏁꮅ?|Ha:dlv ì:jině:la?; Ha:dlv ì:jině:l?|Where do you all live?|||
||||||ᎦᏙ ᏕᏣᏙᎠ?; Ꮩ ᏕᏣᏙ?|Gadò dě:jádo:ʔa?; Dò dě:jádo?|What's your name?|||
|||||female|ᏇᏘ ᏓᏆᏙᎠ.; ᏇᏘ ᏓᏩᏙᎠ.; ᏇᏘ ᏓᏩᏙ.|Gweti dà:gwadó:ʔa.; Gweti dà:wadó:ʔa.; Gweti dà:wadó.|My name is Betty.|||
||||||ᎤᏍᎦᏃᎵ ᎯᏬᏂᎯ.; ᎤᏍᎦᏃ ᎯᏬᏂ.|U:sganő:li hiwò:nǐ:hi.; U:sganő hiwò:nǐ.|Speak slowly.|||
