entrytone[entrytone]|nounadjpluraltone[nounadjpluraltone]|vfirstprestone[vfirstprestone]|vthirdpasttone[vthirdpasttone]|vthirdprestone[vthirdprestone]|vsecondimpertone[vsecondimpertone]|vthirdinftone[vthirdinftone]|syllabaryb|nounadjpluralsyllf|vfirstpresh|vthirdpastsyllj|vthirdpressylll|vsecondimpersylln|vthirdinfsyllp|definitiond|id|source
à:ga:nawo:sga[aganawosga]|||ù:ga:nawo:sv̌:ɂi[uganawosvi]|à:ga:nawo:sgó:ɂi[aganawosgoi]||u:ga:nawo:hisdi[uganawohisdi]|ᎠᎦᎾᏬᏍᎦ|||ᎤᎦᎾᏬᏒᎢ|ᎠᎦᎾᏬᏍᎪᎢ||ᎤᎦᎾᏬᎯᏍᏗ|it's getting warm|72303|ced
à:ga:nawhdíha[aganawhdiha]||jiga:nawò:díha, ji:ga:nawò:díha[jiganawodiha jiganawodiha]|ù:ga:nawhtanv́:ɂi[uganawhtanvi]|à:ga:nawhdǐ:sgóɂi[aganawhdisgoi]|higa:nawhda, hi:ga:nawò:da[higanawhda higanawoda]|u:ga:nawhdóhdi[uganawhdohdi]|ᎠᎦᎾᏬᏗᎭ||ᏥᎦᎾᏬᏗᎭ, ᏥᎦᎾᏬᏗᎭ|ᎤᎦᎾᏬᏔᏅᎢ|ᎠᎦᎾᏬᏗᏍᎪᎢ|ᎯᎦᎾᏬᏓ, ᎯᎦᎾᏬᏓ|ᎤᎦᎾᏬᏙᏗ|he's warming it|72302|ced
a:gane:sdi[aganesdi]|||||||ᎠᎦᏁᏍᏗ|||||||Button|99721|rrd
à:ga:sga[agasga]|||ù:ga:hnanv́:ɂi[ugahnanvi]|à:ga:sgó:ɂi[agasgoi]||u:ganhdi[uganhdi]|ᎠᎦᏍᎦ|||ᎤᎦᎿᏅᎢ|ᎠᎦᏍᎪᎢ||ᎤᎦᏅᏗ|it's raining|72304|ced
aksgani[aksgani]|||||||ᎠᎦᏍᎦᏂ|||||||left|72458|ced
aksgáni̋:da[aksganida]|a:ni:ksgáni̋:da[aniksganida]||||||ᎠᎦᏍᎦᏂᏓ|ᎠᏂᎦᏍᎦᏂᏓ||||||lefthanded|72459|ced
a:gasgi[agasgi]|||||||ᎠᎦᏍᎩ|||||||Rain|99722|rrd
aksgvni:da[aksgvnida]|||||||ᎠᎦᏍᎬᏂᏓ|||||||His left.; Left-handedness|99723|rrd
à:ksósga[aksosga]||jigà:sósga[jigasosga]|ù:ksósv̌:ɂi[uksosvi]|à:ksósgó:ɂi[aksosgoi]|hiksò:hi[hiksohi]|u:ksò:hisdi[uksohisdi]|ᎠᎦᏐᏍᎦ||ᏥᎦᏐᏍᎦ|ᎤᎦᏐᏒᎢ|ᎠᎦᏐᏍᎪᎢ|ᎯᎦᏐᎯ|ᎤᎦᏐᎯᏍᏗ|he's going down hill|72460|ced
à:kso:sgv̋:ɂi[aksosgvi]|dà:kso:sgv̋:ɂi[daksosgvi]||||||ᎠᎦᏐᏍᎬᎢ|ᏓᎦᏐᏍᎬᎢ||||||downhill route|72461|ced
a:gasǒ:hdiha[agasohdiha]||ga:gasoɂdiha[gagasodiha]|u:gasǒ:htanv̌:ɂi[ugasohtanvi]|a:gasǒ:hdisgó:ɂi[agasohdisgoi]|ha:gasǒ:hda[hagasohda]|u:gasǒ:hdo:hdi[ugasohdohdi]|ᎠᎦᏐᏗᎭ||ᎦᎦᏐᏗᎭ|ᎤᎦᏐᏔᏅᎢ|ᎠᎦᏐᏗᏍᎪᎢ|ᎭᎦᏐᏓ|ᎤᎦᏐᏙᏗ|He is going down hill|99724|rrd
agà:su:ye̋:da[agasuyeda]|ge:gà:su:ye̋:da[gegasuyeda]||||||ᎠᎦᏑᏰᏓ|ᎨᎦᏑᏰᏓ||||||a person who has been chosen|72305|ced
aga:da[agada]|||||||ᎠᎦᏓ|||||||Much|99725|rrd
aga:da:ha̋:ɂi[agadahai]|ani:ga:da:ha̋:ɂi[anigadahai]||||||ᎠᎦᏓᎭᎢ|ᎠᏂᎦᏓᎭᎢ||||||dirty (animate)|72295|ced
akta[akta]|di:kta[dikta]||||||ᎠᎦᏔ|ᏗᎦᏔ||||||eye|72462|ced
akta[akta]|||||||ᎠᎦᏔ|||||||Eye ball|99726|rrd
à:ktaha[aktaha]||jigà:taha[jigataha]||à:ktahó:ɂi[aktahoi]|||ᎠᎦᏔᎭ||ᏥᎦᏔᎭ||ᎠᎦᏔᎰᎢ|||he knows how|72463|ced
akta:ha[aktaha]||tsiga:ta:ha[tsigataha]||akta:hó:ɂi[aktahoi]|||ᎠᎦᏔᎭ||ᏥᎦᏔᎭ||ᎠᎦᏔᎰᎢ|||He is knowing it|99727|rrd
áktahi[aktahi]|anǐ:ktahi[aniktahi]||||||ᎠᎦᏔᎯ|ᎠᏂᎦᏔᎯ||||||witness|72464|ced
à:ktahv́:ɂa[aktahva]||gagà:tahv́:ɂa[gagatahva]|ù:ktahv́:sv̌:ɂi[uktahvsvi]|à:ktahv́:sgó:ɂi[aktahvsgoi]|haktahv̌:na[haktahvna]|u:ktahv̀:sdi[uktahvsdi]|ᎠᎦᏔᎲᎠ||ᎦᎦᏔᎲᎠ|ᎤᎦᏔᎲᏒᎢ|ᎠᎦᏔᎲᏍᎪᎢ|ᎭᎦᏔᎲᎾ|ᎤᎦᏔᎲᏍᏗ|1. he's turning back 2. he's turning (his head or body)|72466|ced
a:kta:hvɂa[aktahva]||ga:gaɂta:hvɂa[gagatahva]|u:kta:hvsv̌:ɂi[uktahvsvi]|a:kta:hvsgó:ɂi[aktahvsgoi]|ha:kta:hvna[haktahvna]|u:kta:hvsdi[uktahvsdi]|ᎠᎦᏔᎲᎠ||ᎦᎦᏔᎲᎠ|ᎤᎦᏔᎲᏒᎢ|ᎠᎦᏔᎲᏍᎪᎢ|ᎭᎦᏔᎲᎾ|ᎤᎦᏔᎲᏍᏗ|He is turning|99728|rrd
áktahnaɂi[aktahnai]|anǐ:ktahnaɂi[aniktahnai]||||||ᎠᎦᏔᎿᎢ|ᎠᏂᎦᏔᎿᎢ||||||knowledgeable|72465|ced
à:ktâ:sdiha[aktasdiha]||gagà:tâ:sdiha[gagatasdiha]|ù:ktâ:stanv̌:ɂi[uktastanvi]|à:ktâ:sdi:sgó:ɂi[aktasdisgoi]|haktà:sda[haktasda]|u:ktà:sdóhdi[uktasdohdi]|ᎠᎦᏔᏍᏗᎭ||ᎦᎦᏔᏍᏗᎭ|ᎤᎦᏔᏍᏔᏅᎢ|ᎠᎦᏔᏍᏗᏍᎪᎢ|ᎭᎦᏔᏍᏓ|ᎤᎦᏔᏍᏙᏗ|he's winking|72467|ced
à:kte:lu:hv́sga[akteluhvsga]||ji:gà:te:lu:hv́sga[jigateluhvsga]|ù:kte:lu:hnv̌:ɂi[ukteluhnvi]|à:kte:lu:hvsgó:ɂi[akteluhvsgoi]|hi:gà:te:lu:hv̀:ga[higateluhvga]|u:kte:luhdi[ukteluhdi]|ᎠᎦᏖᎷᎲᏍᎦ||ᏥᎦᏖᎷᎲᏍᎦ|ᎤᎦᏖᎷᏅᎢ|ᎠᎦᏖᎷᎲᏍᎪᎢ|ᎯᎦᏖᎷᎲᎦ|ᎤᎦᏖᎷᏗ|he's hitting him on the eye|72468|ced
agate:na[agatena]|||||||ᎠᎦᏖᎾ|||||||Lace|99729|rrd
aktě:nâ:sdi̋:ɂi[aktenasdii]|||||||ᎠᎦᏖᎾᏍᏗᎢ|||||||scenery|72469|ced
à:kté:noha[aktenoha]||jigà:té:noha[jigatenoha]|ù:ktě:nô:lv̌:ɂi[uktenolvi]|à:kté:nohó:ɂi[aktenohoi]|hikte:naga[hiktenaga]|u:ktě:nâ:sdi[uktenasdi]|ᎠᎦᏖᏃᎭ||ᏥᎦᏖᏃᎭ|ᎤᎦᏖᏃᎸᎢ|ᎠᎦᏖᏃᎰᎢ|ᎯᎦᏖᎾᎦ|ᎤᎦᏖᎾᏍᏗ|he's looking around|72470|ced
à:ktiha[aktiha]||gagà:tiha[gagatiha]|ù:ktahnv̌:ɂi[uktahnvi]|à:ktǐ:sgóɂi[aktisgoi]|hakta[hakta]|u:ktohdi[uktohdi]|ᎠᎦᏘᎭ||ᎦᎦᏘᎭ|ᎤᎦᏔᏅᎢ|ᎠᎦᏘᏍᎪᎢ|ᎭᎦᏔ|ᎤᎦᏙᏗ|he's peeking through|72471|ced
akti:si[aktisi]|ani:kti:si[aniktisi]||||||ᎠᎦᏘᏏ|ᎠᏂᎦᏘᏏ||||||1.n.right position, right hand,  2. adj. right-handed|72472|ced
à:ktǐ:ya[aktiya]||ji:gà:tǐ:ya, jigà:tǐ:ya[jigatiya jigatiya]|ù:ktí:dv̌:ɂi[uktidvi]|à:ktǐ:yóɂi[aktiyoi]|hi:gà:tǐ:da, hiktǐ:da[higatida hiktida]|u:ktǐ:dî:sdi[uktidisdi]|ᎠᎦᏘᏯ||ᏥᎦᏘᏯ, ᏥᎦᏘᏯ|ᎤᎦᏘᏛᎢ|ᎠᎦᏘᏲᎢ|ᎯᎦᏘᏓ, ᎯᎦᏘᏓ|ᎤᎦᏘᏗᏍᏗ|he's waiting for him/it|72473|ced
akti:ya[aktiya]||tsiga:ti:ya[tsigatiya]|ukti:dɂv̌:ɂi[uktidvi]|akti:yó:ɂi[aktiyoi]|hikti:di[hiktidi]|ukti:disdi[uktidisdi]|ᎠᎦᏘᏯ||ᏥᎦᏘᏯ|ᎤᎦᏘᏛᎢ|ᎠᎦᏘᏲᎢ|ᎯᎦᏘᏗ|ᎤᎦᏘᏗᏍᏗ|He is watching for him, it.; He is waiting for him, it.; He is watching over him, it|99730|rrd
akti̋:yi[aktiyi]|ani:kti̋:yi[aniktiyi]||||||ᎠᎦᏘᏱ|ᎠᏂᎦᏘᏱ||||||guard|72474|ced
aktoɂvhísdi[aktovhisdi]|||||||ᎠᎦᏙᎥᎯᏍᏗ|||||||wisdom|72479|ced
à:ktô:hvsga[aktohvsga]||jigà:tô:hvsga[jigatohvsga]|ù:ktô:hvsv̌:ɂi[uktohvsvi]|à:ktô:hvsgó:ɂi[aktohvsgoi]|hiktoɂvhi[hiktovhi]|u:ktoɂv́hísdi[uktovhisdi]|ᎠᎦᏙᎲᏍᎦ||ᏥᎦᏙᎲᏍᎦ|ᎤᎦᏙᎲᏒᎢ|ᎠᎦᏙᎲᏍᎪᎢ|ᎯᎦᏙᎥᎯ|ᎤᎦᏙᎥᎯᏍᏗ|he's becoming wise|72476|ced
aktő:li[aktoli]|di:ktő:li[diktoli]||||||ᎠᎦᏙᎵ|ᏗᎦᏙᎵ||||||his eye|72477|ced
akto:li[aktoli]|ditsikto:li[ditsiktoli]||||||ᎠᎦᏙᎵ|ᏗᏥᎦᏙᎵ||||||His eye|99731|rrd
à:ktǒ:sdi[aktosdi]||ji:yagà:tǒ:sdi,gàgà:tǒ:sdi[jiyagatosdigagatosdi]|ù:ktǒ:stánv̌:ɂi[uktostanvi]|à:ktǒ:sdí:sgó:ɂi[aktosdisgoi]|hi:yagà:tǒ:sda, haktǒ:sda[hiyagatosda haktosda]|u:ktǒ:sdóhdi[uktosdohdi]|ᎠᎦᏙᏍᏗ||ᏥᏯᎦᏙᏍᏗ,ᎦᎦᏙᏍᏗ|ᎤᎦᏙᏍᏔᏅᎢ|ᎠᎦᏙᏍᏗᏍᎪᎢ|ᎯᏯᎦᏙᏍᏓ, ᎭᎦᏙᏍᏓ|ᎤᎦᏙᏍᏙᏗ|he's looking at him/it|72478|ced
a:kto:sdiha[aktosdiha]||ga:kdo:sdiha[gakdosdiha]|u:kto:sdanv̌:ɂi[uktosdanvi]|a:kto:sdisgó:ɂi[aktosdisgoi]|ha:kto:sda[haktosda]|u:kto:sdo:hdi[uktosdohdi]|ᎠᎦᏙᏍᏗᎭ||ᎦᎦᏙᏍᏗᎭ|ᎤᎦᏙᏍᏓᏅᎢ|ᎠᎦᏙᏍᏗᏍᎪᎢ|ᎭᎦᏙᏍᏓ|ᎤᎦᏙᏍᏙᏗ|He is looking at it|99732|rrd
aktohdi[aktohdi]|dǐ:ktohdi[diktohdi]||||||ᎠᎦᏙᏗ|ᏗᎦᏙᏗ||||||telescope|72475|ced
akdv́:hv:sga[akdvhvsga]||à:gikdv́:ɂv:sga[agikdvvsga]|u:kdv́:hnv̌:ɂi[ukdvhnvi]|akdv́:hv:sgó:ɂi[akdvhvsgoi]|hikdv́:hv:ga[hikdvhvga]|u:kdv́:hdi[ukdvhdi]|ᎠᎦᏛᎲᏍᎦ||ᎠᎩᎦᏛᎥᏍᎦ|ᎤᎦᏛᏅᎢ|ᎠᎦᏛᎲᏍᎪᎢ|ᎯᎦᏛᎲᎦ|ᎤᎦᏛᏗ|He is investigating it|99733|rrd
aktv́ɂle:ha[aktvleha]||tsigaɂtv́ɂle:ha[tsigatvleha]|u:ktv́ɂle:sv̌:ɂi[uktvlesvi]|aktv́ɂle:sgó:ɂi[aktvlesgoi]|hiktv́ɂle:hi[hiktvlehi]|u:ktv́ɂle:sdi[uktvlesdi]|ᎠᎦᏛᎴᎭ||ᏥᎦᏛᎴᎭ|ᎤᎦᏛᎴᏒᎢ|ᎠᎦᏛᎴᏍᎪᎢ|ᎯᎦᏛᎴᎯ|ᎤᎦᏛᎴᏍᏗ|He is going through.; He is passing a grade|99734|rrd
à:ktv́:le:sga[aktvlesga]||jigà:tv́:le:sga[jigatvlesga]|ù:ktv́:le:sv̌:ɂi[uktvlesvi]|à:ktv́:le:sgó:ɂi[aktvlesgoi]|hiktv:lě:hi[hiktvlehi]|u:ktv:lě:hísdi[uktvlehisdi]|ᎠᎦᏛᎴᏍᎦ||ᏥᎦᏛᎴᏍᎦ|ᎤᎦᏛᎴᏒᎢ|ᎠᎦᏛᎴᏍᎪᎢ|ᎯᎦᏛᎴᎯ|ᎤᎦᏛᎴᎯᏍᏗ|he/it is going through it|72480|ced
agahli̋:yi[agahliyi]|ani:gahli̋:yi[anigahliyi]||||||ᎠᎦᏟᏱ|ᎠᏂᎦᏟᏱ||||||eager|72296|ced
a:ga:tsinvgo:ga[agatsinvgoga]|||u:ga:tsinvgo:tsv̌:ɂi[ugatsinvgotsvi]|a:ga:tsinvgo:gó:ɂi[agatsinvgogoi]|wa:ga:tsinvgo:esdi[wagatsinvgoesdi]|u:ga:tsinvgo:ɂi:sdi[ugatsinvgoisdi]|ᎠᎦᏥᏅᎪᎦ|||ᎤᎦᏥᏅᎪᏨᎢ|ᎠᎦᏥᏅᎪᎪᎢ|ᏩᎦᏥᏅᎪᎡᏍᏗ|ᎤᎦᏥᏅᎪᎢᏍᏗ|It is rusting|99735|rrd
aga:yalú:di[agayaludi]|di:ga:yalú:di[digayaludi]||||||ᎠᎦᏯᎷᏗ|ᏗᎦᏯᎷᏗ||||||seine|72306|ced
aga:hyula:di[agahyuladi]|||||||ᎠᎦᏳᎳᏗ|||||||Seine.; Net|99736|rrd
agayv̋:li[agayvli]|ani:gayv̋:li[anigayvli]||||||ᎠᎦᏴᎵ|ᎠᏂᎦᏴᎵ||||||old (animate)|72307|ced
agayv:li[agayvli]|||||||ᎠᎦᏴᎵ|||||||One thousand|99737|rrd
agayv̌:líge̋:ɂi[agayvligei]|ani:gayv̌:líge̋:ɂi[anigayvligei]||||||ᎠᎦᏴᎵᎨᎢ|ᎠᏂᎦᏴᎵᎨᎢ||||||old woman|72308|ced
agayv:lige:ɂi[agayvligei]|||||||ᎠᎦᏴᎵᎨᎢ|||||||Woman, elderly|99738|rrd
akahi:yiɂa[akahiyia]||tsi:kaɂi:yiɂa[tsikaiyia]|u:kahi:yv̌:ɂi[ukahiyvi]|akahi:yisgó:ɂi[akahiyisgoi]|hi:kahi:ya[hikahiya]|u:kahi:yisdi[ukahiyisdi]|ᎠᎧᎯᏱᎠ||ᏥᎧᎢᏱᎠ|ᎤᎧᎯᏴᎢ|ᎠᎧᎯᏱᏍᎪᎢ|ᎯᎧᎯᏯ|ᎤᎧᎯᏱᏍᏗ|He is leaving it (something alive)|99739|rrd
akahvɂa[akahva]||tsi:kaɂvɂa[tsikava]|u:kahvsv̌:ɂi[ukahvsvi]|akahvsgó:ɂi[akahvsgoi]|hi:kahvna[hikahvna]|u:kahvsdi[ukahvsdi]|ᎠᎧᎲᎠ||ᏥᎧᎥᎠ|ᎤᎧᎲᏒᎢ|ᎠᎧᎲᏍᎪᎢ|ᎯᎧᎲᎾ|ᎤᎧᎲᏍᏗ|He is moving it (a solid).; He is pushing it (something alive) aside.; He is clearing it (something alive) away|99740|rrd
a:kahvɂa[akahva]||tsi:ya:kaɂvɂa[tsiyakava]|u:kahvsv̌:ɂi[ukahvsvi]|a:kahvsgó:ɂi[akahvsgoi]|hi:ya:kaɂvna[hiyakavna]|u:kahvsdi[ukahvsdi]|ᎠᎧᎲᎠ||ᏥᏯᎧᎥᎠ|ᎤᎧᎲᏒᎢ|ᎠᎧᎲᏍᎪᎢ|ᎯᏯᎧᎥᎾ|ᎤᎧᎲᏍᏗ|He is moving it (something alive)|99741|rrd
akali:ɂiha[akaliiha]||tsiɂkali:ɂiha[tsikaliiha]|u:kali:ɂlv̌:ɂi[ukalilvi]|akali:ɂihó:ɂi[akaliihoi]|hikali:tsa[hikalitsa]|u:kali:ɂisdi[ukaliisdi]|ᎠᎧᎵᎢᎭ||ᏥᎧᎵᎢᎭ|ᎤᎧᎵᎸᎢ|ᎠᎧᎵᎢᎰᎢ|ᎯᎧᎵᏣ|ᎤᎧᎵᎢᏍᏗ|He is filling it|99742|rrd
aka:ne:ha[akaneha]||tsi:ka:neɂa[tsikanea]|u:ka:nelv̌:ɂi[ukanelvi]|aka:ne:hó:ɂi[akanehoi]|hi:kav:sdi[hikavsdi]|u:ka:nhdi[ukanhdi]|ᎠᎧᏁᎭ||ᏥᎧᏁᎠ|ᎤᎧᏁᎸᎢ|ᎠᎧᏁᎰᎢ|ᎯᎧᎥᏍᏗ|ᎤᎧᏁᏗ|He is giving it (something alive) to him|99743|rrd
aka:ne:li[akaneli]||tsi:ka:ne:li[tsikaneli]|u:ka:ne:ɂlv̌:ɂi[ukanelvi]|aka:ne:li:só:ɂi[akanelisoi]|hi:ka:ne:lu:ga[hikaneluga]|u:ka:ne:hldi[ukanehldi]|ᎠᎧᏁᎵ||ᏥᎧᏁᎵ|ᎤᎧᏁᎸᎢ|ᎠᎧᏁᎵᏐᎢ|ᎯᎧᏁᎷᎦ|ᎤᎧᏁᎵᏗ|He is taking it (something alive) to him|99744|rrd
akaně:sdi[akanesdi]|di:kaně:sdi[dikanesdi]||||||ᎠᎧᏁᏍᏗ|ᏗᎧᏁᏍᏗ||||||1.badge 2.pin|72447|ced
akani[akani]||tsigaɂni[tsigani]|u:kanesv̌:ɂi[ukanesvi]|akani:só:ɂi[akanisoi]|hikanu:ga[hikanuga]|u:kanvsdi[ukanvsdi]|ᎠᎧᏂ||ᏥᎦᏂ|ᎤᎧᏁᏒᎢ|ᎠᎧᏂᏐᎢ|ᎯᎧᏄᎦ|ᎤᎧᏅᏍᏗ|He is returning an animal|99745|rrd
aka:nv:ɂi[akanvi]|de:tsika:nv:ɂi[detsikanvi]||||||ᎠᎧᏅᎢ|ᏕᏥᎧᏅᎢ||||||His eye|99746|rrd
a:kasge̋:ni[akasgeni]|di:kasge̋:ni[dikasgeni]||||||ᎠᎧᏍᎨᏂ|ᏗᎧᏍᎨᏂ||||||his hip|72448|ced
aka:sge:ni[akasgeni]|ditsika:sge:ni[ditsikasgeni]||||||ᎠᎧᏍᎨᏂ|ᏗᏥᎧᏍᎨᏂ||||||His hip|99747|rrd
a:kásesdiha[akasesdiha]||ga:kásesdiha[gakasesdiha]|u:kásesdaɂnv̌:ɂi[ukasesdanvi]|a:kásesdisgó:ɂi[akasesdisgoi]|ha:kásesda[hakasesda]|u:kásesdo:hdi[ukasesdohdi]|ᎠᎧᏎᏍᏗᎭ||ᎦᎧᏎᏍᏗᎭ|ᎤᎧᏎᏍᏓᏅᎢ|ᎠᎧᏎᏍᏗᏍᎪᎢ|ᎭᎧᏎᏍᏓ|ᎤᎧᏎᏍᏙᏗ|He is watching it|99748|rrd
a:kátiha[akatiha]||ga:kádiha[gakadiha]|u:káta:nv̌:ɂi[ukatanvi]|a:kátisgó:ɂi[akatisgoi]|ha:káta[hakata]|u:káto:hdi[ukatohdi]|ᎠᎧᏘᎭ||ᎦᎧᏗᎭ|ᎤᎧᏔᏅᎢ|ᎠᎧᏘᏍᎪᎢ|ᎭᎧᏔ|ᎤᎧᏙᏗ|He is peeking|99749|rrd
aka:hyo:sga[akahyosga]||tsiɂka:hyo:sga[tsikahyosga]|u:ka:hyo:sv̌:ɂi[ukahyosvi]|aka:hyo:sgó:ɂi[akahyosgoi]|hika:hyo:hi[hikahyohi]|u:ka:hyo:hisdi[ukahyohisdi]|ᎠᎧᏲᏍᎦ||ᏥᎧᏲᏍᎦ|ᎤᎧᏲᏒᎢ|ᎠᎧᏲᏍᎪᎢ|ᎯᎧᏲᎯ|ᎤᎧᏲᎯᏍᏗ|He is drying out|99750|rrd
aka:hyǒhdiha[akahyohdiha]||tsika:hyǒhdiha[tsikahyohdiha]|u:ka:hyǒhtanv̌:ɂi[ukahyohtanvi]|aka:hyǒhdisgó:ɂi[akahyohdisgoi]|hika:hyǒhda[hikahyohda]|u:ka:hyǒhdo:hdi[ukahyohdohdi]|ᎠᎧᏲᏗᎭ||ᏥᎧᏲᏗᎭ|ᎤᎧᏲᏔᏅᎢ|ᎠᎧᏲᏗᏍᎪᎢ|ᎯᎧᏲᏓ|ᎤᎧᏲᏙᏗ|He is drying it out.; He is preserving it|99751|rrd
á:ge̋[age]|||||||ᎠᎨ|||||||over there|72309|ced
à:kě:hê:ga[akehega]||jì:kě:hê:ga[jikehega]|ù:kě:hv̂:sv̌:ɂi[ukehvsvi]|à:kě:hê:gó:ɂi[akehegoi]|hì:ke:hù:ga, hike:hù:ga[hikehuga hikehuga]|ù:kě:hv̂:sdi[ukehvsdi]|ᎠᎨᎮᎦ||ᏥᎨᎮᎦ|ᎤᎨᎲᏒᎢ|ᎠᎨᎮᎪᎢ|ᎯᎨᎱᎦ, ᎯᎨᎱᎦ|ᎤᎨᎲᏍᏗ|he's chasing him, it|72449|ced
akehi[akehi]||tsi:ɂkehi[tsikehi]|u:kehesv̌:ɂi[ukehesvi]|ake:hɂsó:ɂi[akehsoi]|hi:kehu:ga[hikehuga]|u:kehvsdi[ukehvsdi]|ᎠᎨᎯ||ᏥᎨᎯ|ᎤᎨᎮᏒᎢ|ᎠᎨᏐᎢ|ᎯᎨᎱᎦ|ᎤᎨᎲᏍᏗ|He is chasing him/it|99752|rrd
agě:hya[agehya]|ani:gě:hya[anigehya]||||||ᎠᎨᏯ|ᎠᏂᎨᏯ||||||woman|72310|ced
age:hya[agehya]|||||||ᎠᎨᏯ|||||||Woman|99754|rrd
age:ɂya[ageya]||tsige:ɂya[tsigeya]|u:ge:ɂyv:sv̌:ɂi[ugeyvsvi]|age:ɂyó:ɂi[ageyoi]|hige:ɂya[higeya]|u:ge:ɂyv:sdi[ugeyvsdi]|ᎠᎨᏯ||ᏥᎨᏯ|ᎤᎨᏴᏒᎢ|ᎠᎨᏲᎢ|ᎯᎨᏯ|ᎤᎨᏴᏍᏗ|He is flowing|99753|rrd
